"State","County","Year","Days with AQI","Good Days","Moderate Days","Unhealthy for Sensitive Groups Days","Unhealthy Days","Very Unhealthy Days","Hazardous Days","Max AQI","90th Percentile AQI","Median AQI","Days CO","Days NO2","Days Ozone","Days SO2","Days PM2.5","Days PM10"
"Washington","Okanogan",2020,31,5,26,0,0,0,0,69,66,55,0,0,0,0,31,0
"Washington","Pierce",2020,31,29,2,0,0,0,0,59,40,26,0,22,0,0,9,0
"Washington","Skagit",2020,31,31,0,0,0,0,0,18,17,11,0,0,0,0,31,0
"Washington","Snohomish",2020,31,28,3,0,0,0,0,68,45,30,0,0,0,0,31,0
"Washington","Spokane",2020,31,31,0,0,0,0,0,39,33,18,0,0,0,0,28,3
"Washington","Stevens",2020,31,14,17,0,0,0,0,62,60,52,0,0,0,0,29,2
"Washington","Thurston",2020,31,31,0,0,0,0,0,39,23,12,0,0,0,0,31,0
"Washington","Walla Walla",2020,31,28,3,0,0,0,0,55,38,12,0,0,0,0,12,19
"Washington","Whatcom",2020,31,22,7,2,0,0,0,114,72,17,0,0,0,20,11,0
"Washington","Whitman",2020,31,31,0,0,0,0,0,24,16,9,0,0,0,0,31,0
"Washington","Yakima",2020,31,18,13,0,0,0,0,90,75,46,0,0,0,0,30,1
"West Virginia","Berkeley",2020,31,31,0,0,0,0,0,44,41,34,0,0,31,0,0,0
"West Virginia","Brooke",2020,59,59,0,0,0,0,0,4,1,0,0,0,0,59,0,0
"West Virginia","Cabell",2020,31,31,0,0,0,0,0,45,41,35,0,0,31,0,0,0
"West Virginia","Gilmer",2020,60,60,0,0,0,0,0,40,36,28,0,0,60,0,0,0
"West Virginia","Greenbrier",2020,20,20,0,0,0,0,0,47,46,35,0,0,20,0,0,0
"West Virginia","Kanawha",2020,92,91,1,0,0,0,0,52,44,33,1,0,65,0,26,0
"West Virginia","Mason",2020,60,60,0,0,0,0,0,34,13,0,0,0,0,60,0,0
"West Virginia","Mineral",2020,68,68,0,0,0,0,0,3,1,1,0,0,0,68,0,0
"West Virginia","Monongalia",2020,89,89,0,0,0,0,0,47,39,3,0,0,30,59,0,0
"West Virginia","Tucker",2020,54,54,0,0,0,0,0,41,39,32,0,0,54,0,0,0
"West Virginia","Wood",2020,91,91,0,0,0,0,0,43,35,7,0,0,31,60,0,0
"Wisconsin","Taylor",2020,60,60,0,0,0,0,0,44,39,34,0,0,60,0,0,0
"Wyoming","Albany",2020,59,56,3,0,0,0,0,61,48,44,0,0,59,0,0,0
"Wyoming","Campbell",2020,91,84,7,0,0,0,0,69,38,18,0,0,0,0,0,91
"Wyoming","Converse",2020,91,91,0,0,0,0,0,34,4,1,0,0,0,91,0,0
"Wyoming","Lincoln",2020,91,91,0,0,0,0,0,29,19,6,0,0,0,0,0,91
"Wyoming","Sublette",2020,59,58,1,0,0,0,0,51,47,43,0,0,59,0,0,0
"Wyoming","Sweetwater",2020,91,91,0,0,0,0,0,43,10,6,0,0,0,0,0,91
"Wyoming","Teton",2020,60,59,1,0,0,0,0,54,44,41,0,0,60,0,0,0
"Wyoming","Uinta",2020,91,91,0,0,0,0,0,11,6,5,0,0,0,0,0,91
