fips,state,county,total_population,median_income (household),white_population (proportion)
23031,Maine,York,203102,65538,97.2
24001,Maryland,Allegany,71977,44065,90.0
24003,Maryland,Anne Arundel,567696,97810,76.7
24005,Maryland,Baltimore,827625,74127,63.7
24510,Maryland,Baltimore city,614700,48840,32.3
24009,Maryland,Calvert,91082,104301,85.0
24011,Maryland,Caroline,32875,54956,82.6
24013,Maryland,Carroll,167522,93363,93.5
24015,Maryland,Cecil,102517,72845,90.5
24017,Maryland,Charles,157671,95924,49.6
24019,Maryland,Dorchester,32261,52145,68.7
24021,Maryland,Frederick,248472,91999,84.0
24023,Maryland,Garrett,29376,49619,98.4
24025,Maryland,Harford,251025,85942,81.5
24027,Maryland,Howard,315327,117730,61.3
24029,Maryland,Kent,19593,56009,83.3
24031,Maryland,Montgomery,1040133,106287,57.2
24033,Maryland,Prince George's,906202,81969,19.9
24035,Maryland,Queen Anne's,49355,92167,90.9
24039,Maryland,Somerset,25737,42165,54.6
24037,Maryland,St. Mary's,111531,90438,81.8
24041,Maryland,Talbot,37211,67204,85.7
24043,Maryland,Washington,149811,59719,85.9
24045,Maryland,Wicomico,102172,56608,69.4
24047,Maryland,Worcester,51564,61145,84.7
25001,Massachusetts,Barnstable,213690,70621,93.7
25003,Massachusetts,Berkshire,127328,56674,93.1
25005,Massachusetts,Bristol,781024,66157,87.1
25007,Massachusetts,Dukes,17313,71224,92.7
25009,Massachusetts,Essex,512135,75878,82.7
25011,Massachusetts,Franklin,70935,59522,95.2
25013,Massachusetts,Hampden,558905,53403,83.5
25015,Massachusetts,Hampshire,161159,67044,90.7
25017,Massachusetts,Middlesex,1595192,97012,79.9
25019,Massachusetts,Nantucket,11101,105171,91.1
25021,Massachusetts,Norfolk,698249,99511,80.3
25023,Massachusetts,Plymouth,469116,85654,85.3
25025,Massachusetts,Suffolk,791766,64582,61.0
25027,Massachusetts,Worcester,822280,71895,86.6
26001,Michigan,Alcona,10364,39735,98.4
26003,Michigan,Alger,9194,46007,88.7
26005,Michigan,Allegan,115250,59883,95.7
26007,Michigan,Alpena,28612,41991,98.2
26009,Michigan,Antrim,23177,52589,97.5
26011,Michigan,Arenac,15165,40769,97.6
26013,Michigan,Baraga,68493,42444,79.4
26015,Michigan,Barry,60057,61016,97.9
26017,Michigan,Bay,8507,48005,96.9
26019,Michigan,Benzie,17552,56639,97.3
26021,Michigan,Berrien,154807,49135,81.5
26023,Michigan,Branch,43584,50536,95.4
26025,Michigan,Calhoun,134473,47426,85.5
26027,Michigan,Cass,51460,53571,91.7
26029,Michigan,Charlevoix,26219,53207,97.1
26031,Michigan,Cheboygan,25458,46161,96.8
26033,Michigan,Chippewa,37834,44483,77.2
26035,Michigan,Clare,30616,37369,98.1
26037,Michigan,Clinton,77896,67482,96.2
26039,Michigan,Crawford,13836,47443,97.4
26041,Michigan,Delta,36190,46490,97.1
26043,Michigan,Dickinson,33111,48966,97.0
26045,Michigan,Eaton,109155,62474,88.9
26047,Michigan,Emmet,33039,54055,95.2
26049,Michigan,Genesee,409361,47006,77.8
26051,Michigan,Gladwin,25289,43290,98.3
26053,Michigan,Gogebic,15414,38798,91.9
26055,Michigan,Grand Traverse,91746,61485,96.7
26057,Michigan,Gratiot,41067,44991,92.8
26059,Michigan,Hillsdale,45830,48392,98.1
26061,Michigan,Houghton,36360,42852,95.2
26063,Michigan,Huron,31543,46320,98.4
26065,Michigan,Ingham,25570,50940,79.3
26067,Michigan,Ionia,64176,54343,93.9
26069,Michigan,Iosco,25247,42102,97.5
26071,Michigan,Iron,11212,38918,97.1
26073,Michigan,Isabella,70775,44408,91.3
26075,Michigan,Jackson,158913,51431,89.9
26077,Michigan,Kalamazoo,261573,54431,85.3
26079,Michigan,Kalkaska,17463,46004,97.4
26081,Michigan,Kent,643140,60351,83.3
26083,Michigan,Keweenaw,2130,49779,98.4
26085,Michigan,Lake,11763,34631,90.5
26087,Michigan,Lapeer,88202,58952,97.3
26089,Michigan,Leelanau,21639,63831,95.0
26091,Michigan,Lenawee,98474,53972,95.3
26093,Michigan,Livingston,188482,80897,97.8
26095,Michigan,Luce,6364,42255,85.5
26097,Michigan,Mackinac,10817,46507,79.2
26099,Michigan,Macomb,868704,60466,83.6
26101,Michigan,Manistee,24444,47172,94.7
26103,Michigan,Marquette,66939,50771,96.2
26105,Michigan,Mason,28884,49663,96.9
26107,Michigan,Mecosta,43264,44460,95.6
26109,Michigan,Menominee,23234,45508,96.8
26111,Michigan,Midland,83389,59271,95.2
26113,Michigan,Missaukee,15006,44766,98.2
26115,Michigan,Monroe,149699,61514,96.2
26117,Michigan,Montcalm,63209,47000,96.2
26119,Michigan,Montmorency,9261,42305,98.4
26121,Michigan,Muskegon,173043,48329,84.3
26123,Michigan,Newaygo,48142,46724,94.4
26125,Michigan,Oakland,1250843,76387,77.6
26127,Michigan,Oceana,26417,46217,96.1
26129,Michigan,Ogemaw,289564,40150,97.7
26131,Michigan,Ontonagon,5968,38906,98.0
26133,Michigan,Osceola,23232,42689,97.5
26135,Michigan,Oscoda,8277,40255,98.4
26137,Michigan,Otsego,24397,52645,98.3
26139,Michigan,Ottawa,284034,67468,91.8
26141,Michigan,Presque Isle,12797,46439,98.3
26143,Michigan,Roscommon,23877,40302,98.4
26145,Michigan,Saginaw,104786,46919,77.7
26151,Michigan,Sanilac,41376,45277,98.0
26153,Michigan,Schoolcraft,8069,40747,92.0
26155,Michigan,Shiawassee,192778,54742,98.5
26147,Michigan,St. Clair,159566,55240,96.3
26149,Michigan,St. Joseph,60897,50117,94.2
26157,Michigan,Tuscola,53250,47694,97.9
26159,Michigan,Van Buren,75272,52351,90.1
26161,Michigan,Washtenaw,365961,69434,77.5
26163,Michigan,Wayne,1761382,45321,55.2
26165,Michigan,Wexford,20928,44166,98.0
27001,Minnesota,Aitkin,15834,45989,96.5
27003,Minnesota,Anoka,347431,79923,87.3
27005,Minnesota,Becker,33773,59278,91.0
27007,Minnesota,Beltrami,46117,47410,76.6
27009,Minnesota,Benton,39779,56357,94.9
27011,Minnesota,Big Stone,5016,51920,99.8
27013,Minnesota,Blue Earth,66322,55861,93.3
27015,Minnesota,Brown,25211,57728,96.3
27017,Minnesota,Carlton,35540,60390,91.8
27019,Minnesota,Carver,100416,97895,94.5
27021,Minnesota,Cass,29022,50173,86.9
27023,Minnesota,Chippewa,12010,54552,91.5
27025,Minnesota,Chisago,54727,80409,96.9
27027,Minnesota,Clay,62801,65000,93.5
27029,Minnesota,Clearwater,8812,46291,90.5
27031,Minnesota,Cook,5311,52271,88.9
27033,Minnesota,Cottonwood,11372,53354,91.1
27035,Minnesota,Crow Wing,63855,54508,97.7
27037,Minnesota,Dakota,418201,83288,85.8
27039,Minnesota,Dodge,20582,71669,96.9
27041,Minnesota,Douglas,37203,60676,98.3
27043,Minnesota,Faribault,13896,52286,98.9
27045,Minnesota,Fillmore,20888,59451,98.7
27047,Minnesota,Freeborn,30526,52447,94.5
27049,Minnesota,Goodhue,46217,64765,96.0
27051,Minnesota,Grant,5938,55912,99.0
27053,Minnesota,Hennepin,1235478,74113,75.8
27055,Minnesota,Houston,18663,58729,97.8
27057,Minnesota,Hubbard,20862,55472,95.8
27059,Minnesota,Isanti,38974,72473,97.3
27061,Minnesota,Itasca,45203,53022,95.1
27063,Minnesota,Jackson,10047,57010,95.5
27065,Minnesota,Kanabec,16004,53300,97.9
27067,Minnesota,Kandiyohi,42658,59089,90.0
27069,Minnesota,Kittson,4337,57112,98.3
27071,Minnesota,Koochiching,12644,47129,95.4
27073,Minnesota,Lac qui Parle,6773,52199,97.3
27075,Minnesota,Lake,10569,59516,97.8
27077,Minnesota,Lake of the Woods,3809,49068,98.8
27079,Minnesota,Le Sueur,27983,67451,97.3
27081,Minnesota,Lincoln,5707,52301,98.3
27083,Minnesota,Lyon,25839,55525,88.7
27087,Minnesota,Mahnomen,5506,44537,57.7
27089,Minnesota,Marshall,9392,58723,98.5
27091,Minnesota,Martin,19964,53915,97.8
27085,Minnesota,McLeod,35825,61275,96.2
27093,Minnesota,Meeker,23079,61856,98.5
27095,Minnesota,Mille Lacs,25728,53888,93.2
27097,Minnesota,Morrison,4008,54962,98.1
27099,Minnesota,Mower,39602,53665,90.1
27101,Minnesota,Murray,8353,57500,97.4
27103,Minnesota,Nicollet,33783,65027,94.2
27105,Minnesota,Nobles,21839,54149,80.8
27107,Minnesota,Norman,6559,55206,95.1
27109,Minnesota,Olmsted,153065,74880,86.7
27111,Minnesota,Otter Tail,57992,57131,96.6
27113,Minnesota,Pennington,14184,59036,95.8
27115,Minnesota,Pine,29129,49138,94.1
27117,Minnesota,Pipestone,9185,52309,94.0
27119,Minnesota,Polk,31591,57151,94.1
27121,Minnesota,Pope,10980,58132,98.1
27123,Minnesota,Ramsey,541493,62304,70.6
27125,Minnesota,Red Lake,36676,56588,97.6
27127,Minnesota,Redwood,15331,53230,89.5
27129,Minnesota,Renville,14721,57886,91.4
27131,Minnesota,Rice,32949,65758,88.7
27133,Minnesota,Rock,9413,59890,96.6
27135,Minnesota,Roseau,15462,59644,94.3
27139,Minnesota,Scott,143372,97744,86.5
27141,Minnesota,Sherburne,93231,85818,94.7
27143,Minnesota,Sibley,14912,62761,96.7
27137,Minnesota,St. Louis,200080,53344,95.1
27145,Minnesota,Stearns,156819,60606,90.3
27147,Minnesota,Steele,65765,62731,91.9
27149,Minnesota,Stevens,9784,58363,93.4
27151,Minnesota,Swift,9411,48577,95.3
27153,Minnesota,Todd,24440,52872,96.5
27155,Minnesota,Traverse,3337,48784,93.7
27157,Minnesota,Wabasha,21500,65138,97.6
27159,Minnesota,Wadena,13646,45860,97.2
27161,Minnesota,Waseca,18809,55612,95.1
27163,Minnesota,Washington,253317,92376,88.6
27165,Minnesota,Watonwan,10973,51097,86.3
27167,Minnesota,Wilkin,6343,54935,96.5
27169,Minnesota,Winona,50847,55529,95.0
27171,Minnesota,Wright,132745,81881,96.2
27173,Minnesota,Yellow Medicine,9868,56943,94.2
28001,Mississippi,Adams,31547,29203,41.6
28003,Mississippi,Alcorn,37180,40180,87.1
28005,Mississippi,Amite,12468,31854,57.6
28007,Mississippi,Attala,18581,34756,55.1
28009,Mississippi,Benton,8253,35974,62.9
28011,Mississippi,Bolivar,32592,29912,33.7
28013,Mississippi,Calhoun,14571,36440,67.3
28015,Mississippi,Carroll,10129,43060,65.4
28017,Mississippi,Chickasaw,17279,35939,54.6
28019,Mississippi,Choctaw,8321,37203,68.1
28021,Mississippi,Claiborne,9120,26732,11.8
28023,Mississippi,Clarke,15928,39246,63.9
28025,Mississippi,Clay,19808,35121,39.9
28027,Mississippi,Coahoma,23802,30009,21.9
28029,Mississippi,Copiah,28721,40361,46.3
28031,Mississippi,Covington,19091,35931,61.9
28033,Mississippi,DeSoto,176132,65169,70.2
28035,Mississippi,Forrest,75517,40675,61.6
28037,Mississippi,Franklin,7757,40810,63.9
28039,Mississippi,George,23710,48319,90.0
28041,Mississippi,Greene,13714,49447,74.1
28043,Mississippi,Grenada,21278,36877,55.6
28045,Mississippi,Hancock,46653,47543,89.6
28047,Mississippi,Harrison,202626,45566,70.5
28049,Mississippi,Hinds,241774,43005,26.2
28051,Mississippi,Holmes,18075,21093,15.9
28053,Mississippi,Humphreys,8539,28507,21.6
28055,Mississippi,Issaquena,1328,25776,39.2
28057,Mississippi,Itawamba,23480,40510,91.5
28059,Mississippi,Jackson,142014,51142,73.2
28061,Mississippi,Jasper,16529,35931,45.2
28063,Mississippi,Jefferson,7346,20188,13.4
28065,Mississippi,Jefferson Davis,11495,30083,38.5
28067,Mississippi,Jones,68454,41263,69.6
28069,Mississippi,Kemper,10107,28176,35.4
28071,Mississippi,Lafayette,53459,47132,72.8
28073,Mississippi,Lamar,61223,58188,77.9
28075,Mississippi,Lauderdale,77323,41704,55.0
28077,Mississippi,Lawrence,12630,42290,66.2
28079,Mississippi,Leake,22870,33482,51.7
28081,Mississippi,Lee,84915,47978,68.7
28083,Mississippi,Leflore,29804,26052,24.4
28085,Mississippi,Lincoln,34432,40355,68.4
28087,Mississippi,Lowndes,59437,45355,54.8
28089,Mississippi,Madison,103498,71690,57.7
28091,Mississippi,Marion,25202,31446,65.4
28093,Mississippi,Marshall,35787,41572,50.1
28095,Mississippi,Monroe,35840,40940,68.9
28097,Mississippi,Montgomery,10198,33667,55.5
28099,Mississippi,Neshoba,29376,36875,61.4
28101,Mississippi,Newton,21524,33831,63.4
28103,Mississippi,Noxubee,10828,36000,27.6
28105,Mississippi,Oktibbeha,49481,38800,59.1
28107,Mississippi,Panola,34243,36563,49.5
28109,Mississippi,Pearl River,55149,45820,85.9
28111,Mississippi,Perry,12028,39007,79.9
28113,Mississippi,Pike,39737,30910,45.1
28115,Mississippi,Pontotoc,31315,41379,79.5
28117,Mississippi,Prentiss,25360,37519,87.0
28119,Mississippi,Quitman,7372,25510,27.6
28121,Mississippi,Rankin,151240,64557,77.2
28123,Mississippi,Scott,28415,33735,58.8
28125,Mississippi,Sharkey,4511,28799,25.1
28127,Mississippi,Simpson,27073,37946,62.8
28129,Mississippi,Smith,16063,41657,76.3
28131,Mississippi,Stone,18375,44883,80.2
28133,Mississippi,Sunflower,26532,30029,25.3
28135,Mississippi,Tallahatchie,14361,30028,35.5
28137,Mississippi,Tate,28493,51056,69.4
28139,Mississippi,Tippah,21990,39839,79.9
28141,Mississippi,Tishomingo,19478,37312,95.6
28143,Mississippi,Tunica,10170,37822,20.1
28145,Mississippi,Union,28356,41287,82.1
28147,Mississippi,Walthall,14601,29804,53.3
28149,Mississippi,Warren,47075,43039,49.7
28151,Mississippi,Washington,47086,30834,26.3
28153,Mississippi,Wayne,20422,37970,58.0
28155,Mississippi,Webster,9828,40683,80.3
28157,Mississippi,Wilkinson,8990,26599,28.3
28159,Mississippi,Winston,18358,36214,50.8
28161,Mississippi,Yalobusha,12421,41864,58.3
28163,Mississippi,Yazoo,27974,31402,39.8
29001,Missouri,Adair,25325,40046,93.4
29003,Missouri,Andrew,17403,55683,96.7
29005,Missouri,Atchison,5270,48385,98.4
29007,Missouri,Audrain,25735,43761,92.7
29009,Missouri,Barry,35493,41463,96.5
29011,Missouri,Barton,11850,41625,97.5
29013,Missouri,Bates,16374,46186,97.0
29015,Missouri,Benton,18989,38028,98.3
29017,Missouri,Bollinger,12281,42985,98.3
29019,Missouri,Boone,176515,54043,85.0
29021,Missouri,Buchanan,89076,50457,90.9
29023,Missouri,Butler,42733,39058,92.9
29025,Missouri,Caldwell,9049,48033,97.9
29027,Missouri,Callaway,44840,55376,93.4
29029,Missouri,Camden,45096,52087,97.4
29031,Missouri,Cape Girardeau,78324,51730,90.3
29033,Missouri,Carroll,8843,42149,97.1
29035,Missouri,Carter,6197,39415,98.9
29037,Missouri,Cass,102678,67659,94.2
29039,Missouri,Cedar,13938,39412,99.0
29041,Missouri,Chariton,7546,46992,97.5
29043,Missouri,Christian,84275,57019,97.5
29045,Missouri,Clark,6800,47955,98.7
29047,Missouri,Clay,239164,68367,89.3
29049,Missouri,Clinton,20475,58510,96.3
29051,Missouri,Cole,76740,57587,85.5
29053,Missouri,Cooper,17622,48750,92.3
29055,Missouri,Crawford,24280,38036,98.9
29057,Missouri,Dade,7590,39979,98.1
29059,Missouri,Dallas,16499,41551,98.3
29061,Missouri,Daviess,8302,50380,98.1
29063,Missouri,DeKalb,12564,50000,88.3
29065,Missouri,Dent,15504,39916,97.8
29067,Missouri,Douglas,13374,34372,99.0
29069,Missouri,Dunklin,24945,34186,86.3
29071,Missouri,Franklin,102781,55312,98.0
29073,Missouri,Gasconade,14746,53439,98.7
29075,Missouri,Gentry,6665,42689,98.2
29077,Missouri,Greene,288429,44808,93.0
29079,Missouri,Grundy,10039,42574,97.2
29081,Missouri,Harrison,8554,40168,97.8
29083,Missouri,Henry,21765,43911,97.4
29085,Missouri,Hickory,9368,36190,97.7
29087,Missouri,Holt,4456,45610,97.6
29089,Missouri,Howard,10113,50372,93.6
29091,Missouri,Howell,40102,36143,98.5
29093,Missouri,Iron,10221,37188,97.8
29095,Missouri,Jackson,692003,52805,69.3
29097,Missouri,Jasper,119238,46929,93.3
29099,Missouri,Jefferson,223302,63030,97.8
29101,Missouri,Johnson,53689,53056,92.3
29103,Missouri,Knox,3951,40383,98.1
29105,Missouri,Laclede,35507,46192,97.8
29107,Missouri,Lafayette,32589,54661,96.5
29109,Missouri,Lawrence,38133,43373,97.6
29111,Missouri,Lewis,10027,47764,95.8
29113,Missouri,Lincoln,55563,61628,96.6
29115,Missouri,Linn,12186,43642,98.5
29117,Missouri,Livingston,15076,47885,95.6
29121,Missouri,Macon,15254,40007,96.7
29123,Missouri,Madison,23102,41322,98.5
29125,Missouri,Maries,8884,44436,98.7
29127,Missouri,Marion,28672,46762,94.4
29119,Missouri,McDonald,22827,42019,89.7
29129,Missouri,Mercer,3664,44085,98.6
29131,Missouri,Miller,25049,42718,97.5
29133,Missouri,Mississippi,13748,32846,74.4
29135,Missouri,Moniteau,15958,54828,94.1
29137,Missouri,Monroe,8654,43973,95.6
29139,Missouri,Montgomery,11545,45862,97.0
29141,Missouri,Morgan,20137,37727,97.0
29143,Missouri,New Madrid,17811,35399,83.4
29145,Missouri,Newton,58202,49023,93.9
29147,Missouri,Nodaway,22547,43349,94.9
29149,Missouri,Oregon,10699,32534,97.3
29151,Missouri,Osage,13619,58476,98.6
29153,Missouri,Ozark,9236,32601,98.7
29155,Missouri,Pemiscot,17031,33390,72.0
29157,Missouri,Perry,19146,54964,98.4
29159,Missouri,Pettis,30428,44382,94.1
29161,Missouri,Phelps,44789,42846,92.4
29163,Missouri,Pike,18489,45753,90.7
29165,Missouri,Platte,98824,76912,88.8
29167,Missouri,Polk,31549,44892,97.3
29169,Missouri,Pulaski,52591,51665,78.7
29171,Missouri,Putnam,4815,37367,98.9
29173,Missouri,Ralls,10217,55546,97.5
29175,Missouri,Randolph,17871,46610,92.5
29177,Missouri,Ray,22825,59857,97.3
29179,Missouri,Reynolds,6315,40929,96.6
29181,Missouri,Ripley,13693,33343,98.5
29195,Missouri,Saline,20691,43201,89.3
29197,Missouri,Schuyler,4502,39697,99.5
29199,Missouri,Scotland,4898,42965,98.4
29201,Missouri,Scott,38729,42231,87.0
29203,Missouri,Shannon,8246,32180,98.9
29205,Missouri,Shelby,6061,44051,97.6
29183,Missouri,St. Charles,389985,81411,92.3
29185,Missouri,St. Clair,9383,38470,98.3
29187,Missouri,St. Francois,66342,45774,94.3
29189,Missouri,St. Louis,998684,65300,70.5
29510,Missouri,St. Louis city,311273,41107,48.2
29186,Missouri,Ste. Genevieve,42371,56234,97.5
29207,Missouri,Stoddard,29512,40567,98.8
29209,Missouri,Stone,31527,46443,97.7
29211,Missouri,Sullivan,6317,42604,92.6
29213,Missouri,Taney,54720,41487,94.6
29215,Missouri,Texas,25671,35277,94.8
29217,Missouri,Vernon,18293,43379,97.7
29219,Missouri,Warren,33908,57948,95.5
29221,Missouri,Washington,24931,39621,97.4
29223,Missouri,Wayne,13308,34391,98.6
29225,Missouri,Webster,38082,47421,97.3
29227,Missouri,Worth,2040,52500,99.2
29229,Missouri,Wright,12205,32752,97.6
30001,Montana,Beaverhead,9393,44809,96.4
30003,Montana,Big Horn,13376,46365,33.3
30005,Montana,Blaine,6727,38083,46.3
30007,Montana,Broadwater,5834,56469,98.4
30009,Montana,Carbon,1968,57538,97.7
30011,Montana,Carter,1318,44196,99.5
30013,Montana,Cascade,115983,48160,91.5
30015,Montana,Chouteau,5789,40942,79.5
30017,Montana,Custer,11845,55841,96.1
30019,Montana,Daniels,1753,54750,98.6
30021,Montana,Dawson,9191,59820,95.8
30023,Montana,Deer Lodge,9100,41783,96.4
30025,Montana,Fallon,2838,60750,96.6
30027,Montana,Fergus,11273,50327,96.1
30029,Montana,Flathead,10546,52966,96.4
30031,Montana,Gallatin,104729,61499,96.7
30033,Montana,Garfield,81746,45893,100.0
30035,Montana,Glacier,13699,31029,34.1
30037,Montana,Golden Valley,724,39952,96.1
30039,Montana,Granite,3269,48958,99.3
30041,Montana,Hill,16439,47141,74.0
30043,Montana,Jefferson,11778,66867,98.2
30045,Montana,Judith Basin,1951,45764,98.2
30047,Montana,Lake,29774,45488,73.6
30049,Montana,Lewis and Clark,1141,62130,96.7
30051,Montana,Liberty,2280,47419,99.3
30053,Montana,Lincoln,19358,38287,97.8
30057,Montana,Madison,8218,50247,96.5
30055,Montana,McCone,1630,47500,97.4
30059,Montana,Meagher,1175,43109,95.9
30061,Montana,Mineral,4211,41905,95.8
30063,Montana,Missoula,67077,51270,95.0
30065,Montana,Musselshell,4807,41612,99.4
30067,Montana,Park,16246,49194,98.9
30069,Montana,Petroleum,432,44688,98.1
30071,Montana,Phillips,4124,46222,88.8
30073,Montana,Pondera,6044,45458,83.7
30075,Montana,Powder River,1619,52457,98.3
30077,Montana,Powell,6861,49652,93.8
30079,Montana,Prairie,1342,47250,98.7
30081,Montana,Ravalli,41902,48930,98.3
30083,Montana,Richland,11360,67272,96.3
30085,Montana,Roosevelt,11228,42904,41.8
30087,Montana,Rosebud,9250,56549,60.3
30089,Montana,Sanders,11521,36984,95.5
30091,Montana,Sheridan,3574,54321,98.2
30093,Montana,Silver Bow,34814,42237,95.6
30095,Montana,Stillwater,9410,63785,97.7
30097,Montana,Sweet Grass,3653,49514,98.4
30099,Montana,Teton,6080,51862,98.0
30101,Montana,Toole,4976,46823,92.4
30103,Montana,Treasure,777,42292,97.7
30105,Montana,Valley,7532,55882,89.9
30107,Montana,Wheatland,2149,41186,96.8
30109,Montana,Wibaux,98082,50202,99.3
30111,Montana,Yellowstone,157816,59117,93.4
31001,Nebraska,Adams,31583,51536,95.1
31003,Nebraska,Antelope,6372,48716,98.1
31005,Nebraska,Arthur,418,43854,99.0
31007,Nebraska,Banner,696,59625,99.6
31009,Nebraska,Blaine,480,50870,100.0
31011,Nebraska,Boone,5313,54063,99.2
31013,Nebraska,Box Butte,11089,56412,94.4
31015,Nebraska,Boyd,2042,50729,97.3
31017,Nebraska,Brown,2988,41550,99.4
31019,Nebraska,Buffalo,49030,56952,94.0
31021,Nebraska,Burt,6528,51482,96.5
31023,Nebraska,Butler,8067,55562,97.7
31025,Nebraska,Cass,25702,71139,97.9
31027,Nebraska,Cedar,8523,58978,98.4
31029,Nebraska,Chase,3734,55833,99.7
31031,Nebraska,Cherry,5790,53684,95.7
31033,Nebraska,Cheyenne,9852,56538,97.5
31035,Nebraska,Clay,6232,56316,98.4
31037,Nebraska,Colfax,10760,56528,89.1
31039,Nebraska,Cuming,8991,55190,96.0
31041,Nebraska,Custer,10830,49891,98.2
31043,Nebraska,Dakota,20317,55017,70.3
31045,Nebraska,Dawes,8896,51748,92.4
31047,Nebraska,Dawson,23804,53769,89.3
31049,Nebraska,Deuel,1894,48500,96.0
31051,Nebraska,Dixon,5746,56775,95.7
31053,Nebraska,Dodge,36683,53101,96.2
31055,Nebraska,Douglas,554992,61688,82.2
31057,Nebraska,Dundy,2023,44350,99.7
31059,Nebraska,Fillmore,5574,55625,97.9
31061,Nebraska,Franklin,3006,49235,99.3
31063,Nebraska,Frontier,2609,51855,98.9
31065,Nebraska,Furnas,4786,47989,98.1
31067,Nebraska,Gage,21595,51662,97.3
31069,Nebraska,Garden,1860,44471,99.0
31071,Nebraska,Garfield,1975,48545,99.0
31073,Nebraska,Gosper,2015,62545,98.8
31075,Nebraska,Grant,718,39479,99.3
31077,Nebraska,Greeley,2410,47128,98.1
31079,Nebraska,Hall,61343,54742,89.2
31081,Nebraska,Hamilton,9178,64042,97.2
31083,Nebraska,Harlan,3438,50344,96.2
31085,Nebraska,Hayes,943,45515,98.4
31087,Nebraska,Hitchcock,2843,42902,99.6
31089,Nebraska,Holt,10245,57468,98.1
31091,Nebraska,Hooker,691,39115,98.7
31093,Nebraska,Howard,6405,54399,98.0
31095,Nebraska,Jefferson,7188,43295,98.8
31097,Nebraska,Johnson,5197,52794,87.7
31099,Nebraska,Kearney,6552,56952,98.5
31101,Nebraska,Keith,8099,48901,96.7
31103,Nebraska,Keya Paha,792,49688,99.9
31105,Nebraska,Kimball,3667,43856,97.7
31107,Nebraska,Knox,8460,49752,88.3
31109,Nebraska,Lancaster,310094,58009,89.5
31111,Nebraska,Lincoln,35433,56794,97.2
31113,Nebraska,Logan,886,51607,99.0
31115,Nebraska,Loup,585,53125,99.7
31119,Nebraska,Madison,35164,52857,92.9
31117,Nebraska,McPherson,4224,48882,99.1
31121,Nebraska,Merrick,7803,54197,97.4
31123,Nebraska,Morrill,4841,45121,97.0
31125,Nebraska,Nance,454,45833,99.0
31127,Nebraska,Nemaha,7004,51922,96.8
31129,Nebraska,Nuckolls,4275,42049,98.2
31131,Nebraska,Otoe,15896,54828,97.1
31133,Nebraska,Pawnee,2676,46314,99.8
31135,Nebraska,Perkins,2907,62469,99.4
31137,Nebraska,Phelps,9120,57241,97.7
31139,Nebraska,Pierce,7157,56620,99.1
31141,Nebraska,Platte,33063,62617,96.4
31143,Nebraska,Polk,5255,61962,98.7
31145,Nebraska,Red Willow,10806,46859,98.2
31147,Nebraska,Richardson,8009,48096,97.2
31149,Nebraska,Rock,1350,52604,98.7
31151,Nebraska,Saline,14288,51143,89.6
31153,Nebraska,Sarpy,178351,79549,91.0
31155,Nebraska,Saunders,21024,66718,98.6
31157,Nebraska,Scotts Bluff,36255,50157,93.9
31159,Nebraska,Seward,17127,67591,97.8
31161,Nebraska,Sheridan,5234,41719,87.3
31163,Nebraska,Sherman,3042,51172,98.7
31165,Nebraska,Sioux,1266,46875,99.1
31167,Nebraska,Stanton,3554,62687,97.7
31169,Nebraska,Thayer,5098,50734,98.9
31171,Nebraska,Thomas,645,50682,99.2
31173,Nebraska,Thurston,7140,48149,40.1
31175,Nebraska,Valley,5992,55170,99.0
31177,Nebraska,Washington,20219,70753,98.3
31179,Nebraska,Wayne,9367,62623,96.0
31181,Nebraska,Webster,3571,42298,98.8
31183,Nebraska,Wheeler,822,52083,99.1
31185,Nebraska,York,13799,59779,96.7
32510,Nevada,Carson City,54467,52034,82.8
32001,Nevada,Churchill,24010,51514,87.4
32003,Nevada,Clark,2141574,56802,64.8
32005,Nevada,Douglas,47828,62503,91.5
32007,Nevada,Elko,52252,77209,87.4
32009,Nevada,Esmeralda,981,40000,95.0
32011,Nevada,Eureka,1830,77625,94.3
32013,Nevada,Humboldt,16904,70373,89.1
32015,Nevada,Lander,5746,93583,90.9
32017,Nevada,Lincoln,5174,56414,89.6
32019,Nevada,Lyon,53155,55493,88.6
32021,Nevada,Mineral,4448,41163,69.3
32023,Nevada,Nye,43705,45711,86.0
32027,Nevada,Pershing,6611,50846,84.3
32029,Nevada,Storey,3941,62284,95.7
32031,Nevada,Washoe,450486,61155,82.7
32033,Nevada,White Pine,9737,62993,86.8
33001,New Hampshire,Belknap,60640,68368,97.9
33003,New Hampshire,Carroll,47840,61116,98.6
33005,New Hampshire,Cheshire,76263,63057,97.2
33007,New Hampshire,Coos,32038,45696,95.7
33009,New Hampshire,Grafton,89811,63153,94.3
33011,New Hampshire,Hillsborough,411087,78655,92.0
33013,New Hampshire,Merrimack,149452,72478,95.9
33015,New Hampshire,Rockingham,305129,90429,96.5
33017,New Hampshire,Strafford,128237,70650,95.0
33019,New Hampshire,Sullivan,43125,60780,97.7
34001,New Jersey,Atlantic,268539,59989,69.2
34003,New Jersey,Bergen,929999,95837,73.4
34005,New Jersey,Burlington,446367,84992,75.3
34007,New Jersey,Camden,507367,67118,65.5
34009,New Jersey,Cape May,93705,63690,92.7
34011,New Jersey,Cumberland,153400,52593,70.3
34013,New Jersey,Essex,793555,59302,44.1
34015,New Jersey,Gloucester,290852,85160,84.0
34017,New Jersey,Hudson,668631,66289,57.7
