date,state,positive,negative,death,totalTestResults
2020-06-01,NC,29263,392645,898,421908
2020-06-02,NC,29889,405032,921,434921
2020-06-03,NC,30777,418486,939,449263
2020-06-04,NC,31966,436336,960,468302
2020-06-05,NC,33255,448892,966,482147
2020-06-06,NC,34625,462725,992,497350
2020-06-07,NC,35546,475680,996,511226
2020-06-08,NC,36484,483629,1006,520113
2020-06-09,NC,37160,498551,1029,535711
2020-06-10,NC,38171,515479,1053,553650
2020-06-11,NC,39481,533196,1064,572677
2020-06-12,NC,41249,554448,1092,595697
2020-06-13,NC,42676,569014,1104,611690
2020-06-14,NC,44119,583011,1109,627130
2020-06-15,NC,45102,593377,1118,638479
2020-06-16,NC,45853,605568,1154,651421
2020-06-17,NC,46855,620567,1168,667422
2020-06-18,NC,48188,645490,1175,693678
2020-06-19,NC,49840,662473,1197,712313
2020-06-20,NC,51389,679952,1212,731341
2020-06-21,NC,52801,692974,1220,745775
2020-06-22,NC,53605,703740,1223,757345
2020-06-23,NC,54453,719375,1251,773828
2020-06-24,NC,56174,735111,1266,791285
2020-06-25,NC,57183,754095,1284,811278
2020-06-26,NC,58818,777907,1303,836725
2020-06-27,NC,60537,794594,1312,855131
2020-06-28,NC,62142,809763,1322,871905
2020-06-29,NC,63484,822821,1325,886305
2020-06-30,NC,64670,845363,1343,910033
2020-07-01,NC,66513,875725,1373,942238
2020-07-02,NC,68142,902978,1391,971120
2020-07-03,NC,70241,929052,1392,999293
2020-07-04,NC,71654,946642,1395,1018296
2020-07-05,NC,72983,963855,1396,1036838
2020-07-06,NC,74529,977317,1398,1051846
2020-07-07,NC,75875,995415,1420,1071290
2020-07-08,NC,77310,1019372,1441,1096682
2020-07-09,NC,79349,1042462,1461,1121811
2020-07-10,NC,81331,1069281,1479,1150612
2020-07-11,NC,83793,1092265,1499,1176058
2020-07-12,NC,85701,1113874,1503,1199575
2020-07-13,NC,87528,1132958,1510,1220486
2020-07-14,NC,89484,1165362,1552,1254846
2020-07-15,NC,91266,1193371,1568,1284637
2020-07-16,NC,93426,1219331,1588,1312757
2020-07-17,NC,95477,1248497,1606,1343974
2020-07-18,NC,97958,1281185,1629,1379143
2020-07-19,NC,99778,1295086,1634,1394864
2020-07-20,NC,101046,1322842,1642,1423888
2020-07-21,NC,102861,1356136,1668,1458997
2020-07-22,NC,105001,1386819,1698,1491820
2020-07-23,NC,106893,1416782,1726,1523675
2020-03-07,ND,0,0,0,0
2020-03-08,ND,0,0,0,0
2020-03-09,ND,0,0,0,0
2020-03-10,ND,0,6,0,6
2020-03-11,ND,0,7,0,7
2020-03-12,ND,1,12,0,13
2020-03-13,ND,1,39,0,40
2020-03-14,ND,1,54,0,55
2020-03-15,ND,1,95,0,96
2020-03-16,ND,1,123,0,124
2020-03-17,ND,3,220,0,223
2020-03-18,ND,6,268,0,274
2020-03-19,ND,15,493,0,508
2020-03-20,ND,20,800,0,820
2020-03-21,ND,28,1141,0,1169
2020-03-22,ND,28,1260,0,1288
2020-03-23,ND,30,1353,0,1383
2020-03-24,ND,34,1454,0,1488
2020-03-25,ND,39,1734,0,1773
2020-03-26,ND,52,2039,0,2091
2020-03-27,ND,65,2427,0,2492
2020-03-28,ND,83,2809,1,2892
2020-03-29,ND,98,3355,1,3453
2020-03-30,ND,109,3728,2,3837
2020-03-31,ND,126,4131,3,4257
2020-04-01,ND,142,4351,3,4493
2020-04-02,ND,159,4821,3,4980
2020-04-03,ND,173,5625,3,5798
2020-04-04,ND,186,6021,3,6207
2020-04-05,ND,207,6580,3,6787
2020-04-06,ND,225,6988,3,7213
2020-04-07,ND,237,7466,4,7703
2020-04-08,ND,251,8301,4,8552
2020-04-09,ND,269,8721,5,8990
2020-04-10,ND,278,9330,6,9608
2020-04-11,ND,293,9787,7,10080
2020-04-12,ND,308,10042,8,10350
2020-04-13,ND,331,10450,8,10781
2020-04-14,ND,341,10575,9,10916
2020-04-15,ND,365,10952,9,11317
2020-04-16,ND,393,11311,9,11704
2020-04-17,ND,439,11903,9,12342
2020-04-18,ND,528,12435,9,12963
2020-04-19,ND,585,13045,10,13630
2020-04-20,ND,627,14120,13,14747
2020-04-21,ND,644,14343,13,14987
2020-04-22,ND,679,14910,14,15589
2020-04-23,ND,709,15621,15,16330
2020-04-24,ND,748,16701,15,17449
2020-04-25,ND,803,18547,16,19350
2020-04-26,ND,867,19850,17,20717
2020-04-27,ND,942,21492,19,22434
2020-04-28,ND,991,22732,19,23723
2020-04-29,ND,1033,24503,19,25536
2020-04-30,ND,1067,26393,19,27460
2020-05-01,ND,1107,28418,23,29525
2020-05-02,ND,1153,30394,24,31547
2020-05-03,ND,1191,32162,16,33353
2020-05-04,ND,1225,33529,15,34754
2020-05-05,ND,1266,35155,17,36421
2020-05-06,ND,1323,37309,22,38632
2020-05-07,ND,1371,39496,23,40867
2020-05-08,ND,1425,41076,24,42501
2020-05-09,ND,1464,42469,24,43933
2020-05-10,ND,1491,43378,24,44869
2020-05-11,ND,1518,45496,24,47014
2020-05-12,ND,1571,46261,25,47832
2020-05-13,ND,1647,47298,29,48945
2020-05-14,ND,1647,48599,31,50246
2020-05-15,ND,1761,49954,35,51715
2020-05-16,ND,1848,51639,35,53487
2020-05-17,ND,1900,53321,35,55221
2020-05-18,ND,1931,54630,37,56561
2020-05-19,ND,1994,55737,37,57731
2020-05-20,ND,2095,57105,37,59200
2020-05-21,ND,2229,59050,38,61279
2020-05-22,ND,2317,60513,39,62830
2020-05-23,ND,2365,61783,39,64148
2020-05-24,ND,2418,63070,39,65488
2020-05-25,ND,2457,63893,39,66350
2020-05-26,ND,2422,64432,40,66854
2020-05-27,ND,2439,64901,44,67340
2020-05-28,ND,2481,65773,48,68254
2020-05-29,ND,2520,66933,48,69453
2020-05-30,ND,2554,68427,48,70981
2020-05-31,ND,2577,69463,48,72040
2020-06-01,ND,2625,70676,50,73301
2020-06-02,ND,2646,70998,54,73644
2020-06-03,ND,2679,71823,54,74502
2020-06-04,ND,2706,73038,58,75744
2020-06-05,ND,2745,74111,59,76856
2020-06-06,ND,2816,76064,59,78880
2020-06-07,ND,2861,77072,59,79933
2020-06-08,ND,2880,77300,62,80180
2020-06-09,ND,2901,77765,65,80666
2020-06-10,ND,2941,78719,67,81660
2020-06-11,ND,2980,79808,67,82788
2020-06-12,ND,3016,81148,67,84164
2020-06-13,ND,3058,82815,67,85873
2020-06-14,ND,3080,83800,67,86880
2020-06-15,ND,3101,84675,68,87776
2020-06-16,ND,3124,85527,69,88651
2020-06-17,ND,3166,86508,70,89674
2020-06-18,ND,3193,87461,70,90654
2020-06-19,ND,3226,89380,71,92606
2020-06-20,ND,3251,90980,71,94231
2020-06-21,ND,3288,92885,71,96173
2020-06-22,ND,3313,94140,72,97453
2020-06-23,ND,3320,94233,73,97553
2020-06-24,ND,3362,95327,74,98689
2020-06-25,ND,3393,96051,76,99444
2020-06-26,ND,3421,97465,77,100886
2020-06-27,ND,3458,99061,77,102519
2020-06-28,ND,3495,100430,77,103925
2020-06-29,ND,3539,102152,77,105691
2020-06-30,ND,3576,102546,78,106122
2020-07-01,ND,3615,103611,78,107226
2020-07-02,ND,3657,104538,78,108195
2020-07-03,ND,3722,106852,78,110574
2020-07-04,ND,3779,108149,78,111928
2020-07-05,ND,3816,109312,78,113128
2020-07-06,ND,3849,109733,78,113582
2020-07-07,ND,3898,110459,81,114357
2020-07-08,ND,3971,111868,78,115839
2020-07-09,ND,4070,113779,78,117849
2020-07-10,ND,4154,115442,78,119596
2020-07-11,ND,4243,116608,78,120851
2020-07-12,ND,4334,118145,78,122479
2020-07-13,ND,4442,119436,78,123878
2020-07-14,ND,4493,120540,78,125033
2020-07-15,ND,4565,121999,81,126564
2020-07-16,ND,4668,123388,82,128056
2020-07-17,ND,4792,124683,82,129475
2020-07-18,ND,4907,126608,82,131515
2020-07-19,ND,5019,128835,82,133854
2020-07-20,ND,5126,130852,82,135978
2020-07-21,ND,5207,132086,84,137293
2020-07-22,ND,5367,133899,88,139266
2020-07-23,ND,5493,135323,88,140816
2020-03-05,NE,0,17,0,17
2020-03-06,NE,0,17,0,17
2020-03-07,NE,1,17,0,18
2020-03-08,NE,1,17,0,18
2020-03-09,NE,3,36,0,39
2020-03-10,NE,3,47,0,50
2020-03-11,NE,5,47,0,52
2020-03-12,NE,10,80,0,90
2020-03-13,NE,13,80,0,93
2020-03-14,NE,14,80,0,94
2020-03-15,NE,17,80,0,97
2020-03-16,NE,18,170,0,188
2020-03-17,NE,21,206,0,227
2020-03-18,NE,24,206,0,230
2020-03-19,NE,27,240,0,267
2020-03-20,NE,32,240,0,272
2020-03-21,NE,38,356,0,394
2020-03-22,NE,48,356,0,404
2020-03-23,NE,50,356,0,406
2020-03-24,NE,52,975,0,1027
2020-03-25,NE,61,1304,0,1365
2020-03-26,NE,73,1584,0,1657
2020-03-27,NE,85,1761,0,1846
2020-03-28,NE,96,1904,2,2000
2020-03-29,NE,108,1968,2,2076
2020-03-30,NE,145,2584,2,2729
2020-03-31,NE,172,2931,3,3103
2020-04-01,NE,210,3475,4,3685
2020-04-02,NE,246,3978,5,4224
2020-04-03,NE,279,4487,6,4766
2020-04-04,NE,321,5058,6,5379
2020-04-05,NE,363,5558,8,5921
2020-04-06,NE,409,6378,8,6787
2020-04-07,NE,447,6811,10,7258
2020-04-08,NE,519,7442,12,7961
2020-04-09,NE,567,8116,14,8683
2020-04-10,NE,635,8719,15,9354
2020-04-11,NE,700,9285,17,9985
2020-04-12,NE,791,9900,17,10691
2020-04-13,NE,814,10158,17,10972
2020-04-14,NE,871,10486,18,11357
2020-04-15,NE,901,10828,20,11729
2020-04-16,NE,952,11342,21,12294
2020-04-17,NE,1066,12038,24,13104
2020-04-18,NE,1138,12539,24,13677
2020-04-19,NE,1287,13288,28,14575
2020-04-20,NE,1474,14206,28,15680
2020-04-21,NE,1648,14724,33,16372
2020-04-22,NE,1722,14957,38,16679
2020-04-23,NE,1813,15547,45,17360
2020-04-24,NE,2124,16488,47,18612
2020-04-25,NE,2421,17552,50,19973
2020-04-26,NE,2732,18496,53,21228
2020-04-27,NE,3028,19335,56,22363
2020-04-28,NE,3358,20247,55,23605
2020-04-29,NE,3374,20257,55,23631
2020-04-30,NE,3784,21537,68,25321
2020-05-01,NE,4281,23104,70,27385
2020-05-02,NE,4838,24510,73,29348
2020-05-03,NE,5326,25936,76,31262
2020-05-04,NE,5910,27844,78,33754
2020-05-05,NE,6083,28526,78,34609
2020-05-06,NE,6438,29690,82,36128
2020-05-07,NE,6771,30987,86,37758
2020-05-08,NE,7190,33222,90,40412
2020-05-09,NE,7831,35145,92,42976
2020-05-10,NE,8234,37335,96,45569
2020-05-11,NE,8315,37924,98,46239
2020-05-12,NE,8572,39371,100,47943
2020-05-13,NE,8692,41033,103,49725
2020-05-14,NE,9075,44266,107,53341
2020-05-15,NE,9416,47799,113,57215
2020-05-16,NE,9772,50206,119,59978
2020-05-17,NE,10220,55420,123,65640
2020-05-18,NE,10348,57153,123,67501
2020-05-19,NE,10625,59359,125,69984
2020-05-20,NE,10846,61289,132,72135
2020-05-21,NE,11122,64518,138,75640
2020-05-22,NE,11425,66994,143,78419
2020-05-23,NE,11662,68320,147,79982
2020-05-24,NE,11989,71216,147,83205
2020-05-25,NE,12134,73598,150,85732
2020-05-26,NE,12355,75687,150,88042
2020-05-27,NE,12619,77802,153,90421
2020-05-28,NE,12976,80004,163,92980
2020-05-29,NE,13261,81542,164,94803
2020-05-30,NE,13654,85354,170,99008
2020-05-31,NE,13905,87237,170,101142
2020-06-01,NE,14101,89564,170,103665
2020-06-02,NE,14345,92073,178,106418
2020-06-03,NE,14611,95355,181,109966
2020-06-04,NE,14866,97389,187,112255
2020-06-05,NE,15117,99705,186,114822
2020-06-06,NE,15379,102168,186,117547
2020-06-07,NE,15543,104226,188,119769
2020-06-08,NE,15634,105773,188,121407
2020-06-09,NE,15752,106940,188,122692
2020-06-10,NE,15883,109279,191,125162
2020-06-11,NE,16025,111637,195,127662
2020-06-12,NE,16315,114458,212,130773
2020-06-13,NE,16513,117864,216,134377
2020-06-14,NE,16633,119482,216,136115
2020-06-15,NE,16725,121030,216,137755
2020-06-16,NE,16851,122662,220,139513
2020-06-17,NE,17031,125356,231,142387
2020-06-18,NE,17226,127587,234,144813
2020-06-19,NE,17415,130431,240,147846
2020-06-20,NE,17591,134263,244,151854
2020-06-21,NE,17707,136534,244,154241
2020-06-22,NE,17810,138698,244,156508
2020-06-23,NE,17957,140685,249,158642
2020-06-24,NE,18092,143209,256,161301
2020-06-25,NE,18221,144949,257,163170
2020-06-26,NE,18346,146656,260,165002
2020-06-27,NE,18524,150074,266,168598
2020-06-28,NE,18775,154023,267,172798
2020-06-29,NE,18899,156373,267,175272
2020-06-30,NE,19042,159115,269,178157
2020-07-01,NE,19177,161431,274,180608
2020-07-02,NE,19310,163352,276,182662
2020-07-03,NE,19452,164682,282,184134
2020-07-04,NE,19660,167928,284,187588
2020-07-05,NE,19827,170101,284,189928
2020-07-06,NE,19929,171811,284,191740
2020-07-07,NE,20046,173027,283,193073
2020-07-08,NE,20201,174847,282,195048
2020-07-09,NE,20425,177410,282,197835
2020-07-10,NE,20623,180391,284,201014
2020-07-11,NE,20777,183077,286,203854
2020-07-12,NE,20998,187105,285,208103
2020-07-13,NE,21172,190487,285,211659
2020-07-14,NE,21399,194836,288,216235
2020-07-15,NE,21717,198026,286,219743
2020-07-16,NE,21979,201250,291,223229
2020-07-17,NE,22134,204062,299,226196
2020-07-18,NE,22361,208790,301,231151
2020-07-19,NE,22481,209920,301,232401
2020-07-20,NE,22583,212313,301,234896
2020-07-21,NE,22847,215594,306,238441
2020-07-22,NE,23190,219431,310,242621
2020-07-23,NE,23486,222087,311,245573
2020-03-04,NH,2,10,0,12
2020-03-05,NH,2,16,0,18
2020-03-06,NH,2,20,0,22
2020-03-07,NH,2,20,0,22
2020-03-08,NH,4,38,0,42
2020-03-09,NH,4,38,0,42
2020-03-10,NH,4,38,0,42
2020-03-11,NH,4,38,0,42
2020-03-12,NH,6,94,0,100
2020-03-13,NH,6,94,0,100
2020-03-14,NH,7,212,0,219
2020-03-15,NH,13,271,0,284
2020-03-16,NH,13,271,0,284
2020-03-17,NH,17,355,0,372
2020-03-18,NH,26,513,0,539
2020-03-19,NH,39,621,0,660
2020-03-20,NH,44,745,0,789
2020-03-21,NH,55,973,0,1028
2020-03-22,NH,65,1188,0,1253
2020-03-23,NH,78,1374,0,1452
2020-03-24,NH,101,1447,1,1548
2020-03-25,NH,108,2356,1,2464
2020-03-26,NH,137,3001,1,3138
2020-03-27,NH,158,3395,1,3553
2020-03-28,NH,187,3656,2,3843
2020-03-29,NH,214,4524,2,4738
2020-03-30,NH,314,5386,3,5700
2020-03-31,NH,314,5413,3,5727
2020-04-01,NH,415,5985,4,6400
2020-04-02,NH,415,6078,4,6493
2020-04-03,NH,479,6575,5,7054
2020-04-04,NH,540,6965,7,7505
2020-04-05,NH,621,7411,9,8032
2020-04-06,NH,669,7701,9,8370
2020-04-07,NH,715,8019,9,8734
2020-04-08,NH,788,8389,18,9177
2020-04-09,NH,788,8763,18,9551
2020-04-10,NH,819,9139,21,9958
2020-04-11,NH,885,9608,22,10493
2020-04-12,NH,929,9996,23,10925
2020-04-13,NH,985,10222,23,11207
2020-04-14,NH,1020,10590,23,11610
2020-04-15,NH,1139,11027,32,12166
2020-04-16,NH,1139,11027,32,12166
2020-04-17,NH,1287,11421,37,12708
2020-04-18,NH,1287,11565,37,12852
2020-04-19,NH,1342,12082,38,13424
2020-04-20,NH,1392,12726,41,14118
2020-04-21,NH,1491,12848,42,14339
2020-04-22,NH,1491,13550,42,15041
2020-04-23,NH,1588,14424,48,16012
2020-04-24,NH,1670,15139,51,16809
2020-04-25,NH,1720,16007,53,17727
2020-04-26,NH,1787,16964,60,18751
2020-04-27,NH,1864,17860,60,19724
2020-04-28,NH,1938,18207,60,20145
2020-04-29,NH,2010,18736,60,20746
2020-04-30,NH,2054,19867,66,21921
2020-05-01,NH,2146,19903,72,22049
2020-05-02,NH,2310,22039,81,24349
2020-05-03,NH,2429,25964,84,28393
2020-05-04,NH,2588,24282,86,26870
2020-05-05,NH,2588,24282,86,26870
2020-05-06,NH,2636,25097,92,27733
2020-05-07,NH,2740,26066,111,28806
2020-05-08,NH,2843,27829,114,30672
2020-05-09,NH,2947,29351,121,32298
2020-05-10,NH,3011,30442,131,33453
2020-05-11,NH,3160,31723,133,34883
2020-05-12,NH,3160,32401,133,35561
2020-05-13,NH,3239,33977,142,37216
2020-05-14,NH,3299,35876,150,39175
2020-05-15,NH,3464,39148,159,42612
2020-05-16,NH,3464,39212,159,42676
2020-05-17,NH,3556,41196,171,44752
2020-05-18,NH,3596,41282,172,44878
2020-05-19,NH,3652,45822,172,49474
2020-05-20,NH,3721,47167,182,50888
2020-05-21,NH,3868,48962,190,52830
2020-05-22,NH,3935,51165,199,55100
2020-05-23,NH,4089,55450,208,59539
2020-05-24,NH,4089,55450,208,59539
2020-05-25,NH,4149,57237,209,61386
2020-05-26,NH,4197,58842,210,63039
2020-05-27,NH,4231,60001,214,64232
2020-05-28,NH,4286,61310,223,65596
2020-05-29,NH,4386,62476,232,66862
2020-05-30,NH,4492,64468,238,68960
2020-05-31,NH,4545,65735,242,70280
2020-06-01,NH,4651,67805,245,72456
2020-06-02,NH,4685,69659,245,74344
2020-06-03,NH,4749,70990,256,75739
2020-06-04,NH,4795,71170,265,75965
2020-06-05,NH,4876,74889,273,79765
2020-06-06,NH,5019,78990,283,84009
2020-06-07,NH,5019,78990,283,84009
2020-06-08,NH,5043,80509,286,85552
2020-06-09,NH,5079,82044,286,87123
2020-06-10,NH,5132,83515,294,88647
2020-06-11,NH,5178,84729,301,89907
2020-06-12,NH,5209,86708,308,91917
2020-06-13,NH,5251,88705,315,93956
2020-06-14,NH,5299,91122,318,96421
2020-06-15,NH,5345,93528,320,98873
2020-06-16,NH,5345,93528,320,98873
2020-06-17,NH,5364,94722,326,100086
2020-06-18,NH,5436,96548,330,101984
2020-06-19,NH,5450,98275,331,103725
2020-06-20,NH,5486,100081,337,105567
2020-06-21,NH,5518,100367,339,105885
2020-06-22,NH,5544,103318,339,108862
2020-06-23,NH,5558,103318,339,108876
2020-06-24,NH,5571,104482,343,110053
2020-06-25,NH,5598,105968,347,111566
2020-06-26,NH,5671,109097,365,114768
2020-06-27,NH,5671,109097,365,114768
2020-06-28,NH,5717,110392,367,116109
2020-06-29,NH,5760,112538,367,118298
2020-06-30,NH,5760,112538,367,118298
2020-07-01,NH,5782,113387,371,119169
2020-07-02,NH,5802,114505,373,120307
2020-07-03,NH,5822,116365,375,122187
2020-07-04,NH,5857,117892,376,123749
2020-07-05,NH,5857,117892,376,123749
2020-07-06,NH,5897,119338,381,125235
2020-07-07,NH,5914,121966,382,127880
2020-07-08,NH,5932,122579,384,128511
2020-07-09,NH,5952,123676,386,129628
2020-07-10,NH,5973,125078,387,131051
2020-07-11,NH,5991,126311,390,132302
2020-07-12,NH,6024,127365,391,133389
2020-07-13,NH,6054,128812,391,134866
2020-07-14,NH,6068,129960,391,136028
2020-07-15,NH,6091,131018,392,137109
2020-07-16,NH,6113,132159,394,138272
2020-07-17,NH,6165,135621,395,141786
2020-07-18,NH,6165,135621,395,141786
2020-07-19,NH,6203,137175,398,143378
2020-07-20,NH,6203,137175,398,143378
2020-07-21,NH,6249,138573,398,144822
2020-07-22,NH,6262,139276,400,145538
2020-07-23,NH,6295,140584,402,146879
2020-03-05,NJ,1,0,0,1
2020-03-06,NJ,1,0,0,1
2020-03-07,NJ,4,0,0,4
2020-03-08,NJ,6,31,0,37
2020-03-09,NJ,11,35,0,46
2020-03-10,NJ,15,44,0,59
2020-03-11,NJ,24,57,1,81
2020-03-12,NJ,30,74,1,104
2020-03-13,NJ,50,97,1,147
2020-03-14,NJ,50,97,1,147
2020-03-15,NJ,98,120,2,218
2020-03-16,NJ,178,120,2,298
2020-03-17,NJ,267,163,3,430
2020-03-18,NJ,427,190,5,617
2020-03-19,NJ,742,210,9,952
2020-03-20,NJ,890,264,11,1154
2020-03-21,NJ,1327,294,16,1621
2020-03-22,NJ,1914,327,20,2241
2020-03-23,NJ,2844,359,27,3203
2020-03-24,NJ,3675,8325,44,12000
2020-03-25,NJ,4402,10452,62,14854
2020-03-26,NJ,6876,13661,81,20537
2020-03-27,NJ,8825,16547,108,25372
2020-03-28,NJ,11124,19386,140,30510
2020-03-29,NJ,13386,22216,161,35602
2020-03-30,NJ,16636,25224,198,41860
2020-03-31,NJ,18696,27077,267,45773
2020-04-01,NJ,22255,30387,355,52642
2020-04-02,NJ,25590,33520,537,59110
2020-04-03,NJ,29895,37608,646,67503
2020-04-04,NJ,34124,41232,846,75356
2020-04-05,NJ,37505,44661,917,82166
2020-04-06,NJ,41090,47942,1003,89032
2020-04-07,NJ,44416,50558,1232,94974
2020-04-08,NJ,47437,52979,1504,100416
2020-04-09,NJ,51027,56165,1700,107192
2020-04-10,NJ,54588,58935,1932,113523
2020-04-11,NJ,58151,62042,2183,120193
2020-04-12,NJ,61850,64885,2350,126735
2020-04-13,NJ,64584,64885,2443,129469
2020-04-14,NJ,68824,70950,2805,139774
2020-04-15,NJ,71030,72991,3156,144021
2020-04-16,NJ,75317,76513,3518,151830
2020-04-17,NJ,78467,78982,3840,157449
2020-04-18,NJ,81420,81116,4070,162536
2020-04-19,NJ,85301,85387,4202,170688
2020-04-20,NJ,88806,89251,4377,178057
2020-04-21,NJ,92387,92439,4753,184826
2020-04-22,NJ,95865,95794,5063,191659
2020-04-23,NJ,99989,100159,5368,200148
2020-04-24,NJ,102196,103766,5617,205962
2020-04-25,NJ,105523,108163,5863,213686
2020-04-26,NJ,109038,114106,5938,223144
2020-04-27,NJ,111188,116587,6044,227775
2020-04-28,NJ,113856,120503,6442,234359
2020-04-29,NJ,116264,125054,6770,241318
2020-04-30,NJ,118652,129266,7228,247918
2020-05-01,NJ,121190,135355,7538,256545
2020-05-02,NJ,123717,138595,7742,262312
2020-05-03,NJ,126744,148322,7871,275066
2020-05-04,NJ,128269,148951,7910,277220
2020-05-05,NJ,130593,157030,8244,287623
2020-05-06,NJ,131890,157030,8549,288920
2020-05-07,NJ,133635,159023,8801,292658
2020-05-08,NJ,135454,163305,8952,298759
2020-05-09,NJ,137085,168121,9116,305206
2020-05-10,NJ,138532,173915,9255,312447
2020-05-11,NJ,139945,285988,9310,425933
2020-05-12,NJ,140743,292317,9508,433060
2020-05-13,NJ,141560,299890,9702,441450
2020-05-14,NJ,142704,308992,9946,451696
2020-05-15,NJ,143905,319067,10138,462972
2020-05-16,NJ,145089,330135,10249,475224
2020-05-17,NJ,146334,341231,10356,487565
2020-05-18,NJ,148039,357530,10435,505569
2020-05-19,NJ,149013,371169,10586,520182
2020-05-20,NJ,150399,380944,10747,531343
2020-05-21,NJ,151472,392802,10843,544274
2020-05-22,NJ,152719,402595,10985,555314
2020-05-23,NJ,153104,425631,11081,578735
2020-05-24,NJ,154154,449653,11133,603807
2020-05-25,NJ,155092,468705,11144,623797
2020-05-26,NJ,155764,480128,11191,635892
2020-05-27,NJ,156628,503697,11339,660325
2020-05-28,NJ,157815,528042,11401,685857
2020-05-29,NJ,158844,557567,11531,716411
2020-05-30,NJ,159608,585700,11634,745308
2020-05-31,NJ,160445,585700,11698,746145
2020-06-01,NJ,160918,634682,11721,795600
2020-06-02,NJ,161545,656132,11770,817677
2020-06-03,NJ,162068,675352,11880,837420
2020-06-04,NJ,162530,695199,11970,857729
2020-06-05,NJ,163336,755555,12049,918891
2020-06-06,NJ,163893,755555,12106,919448
2020-06-07,NJ,164164,796261,12176,960425
2020-06-08,NJ,164497,810592,12214,975089
2020-06-09,NJ,164796,824701,12303,989497
2020-06-10,NJ,165346,843588,12377,1008934
2020-06-11,NJ,165816,864977,12443,1030793
2020-06-12,NJ,166164,889232,12489,1055396
2020-06-13,NJ,166605,911610,12589,1078215
2020-06-14,NJ,166881,930735,12625,1097616
2020-06-15,NJ,167103,948980,12676,1116083
2020-06-16,NJ,167426,964356,12727,1131782
2020-06-17,NJ,167703,980138,12769,1147841
2020-06-18,NJ,168107,1003627,12800,1171734
2020-06-19,NJ,168496,1025847,12835,1194343
2020-06-20,NJ,168834,1050039,12857,1218873
2020-06-21,NJ,169142,1075825,12870,1244967
2020-06-22,NJ,169415,1097984,12895,1267399
2020-06-23,NJ,169734,1113717,12949,1283451
2020-06-24,NJ,169892,1129753,12995,1299645
2020-06-25,NJ,170196,1150714,14872,1320910
2020-06-26,NJ,170584,1176088,14914,1346672
2020-06-27,NJ,170873,1196377,14948,1367250
2020-06-28,NJ,171182,1216651,14975,1387833
2020-06-29,NJ,171272,1232712,14992,1403984
2020-06-30,NJ,171667,1250707,15035,1422374
2020-07-01,NJ,171928,1271009,15078,1442937
2020-07-02,NJ,172356,1291557,15107,1463913
2020-07-03,NJ,172742,1312759,15164,1485501
2020-07-04,NJ,173033,1335515,15189,1508548
2020-07-05,NJ,173402,1361238,15211,1534640
2020-07-06,NJ,173611,1375598,15229,1549209
2020-07-07,NJ,173878,1386255,15281,1560133
2020-07-08,NJ,174039,1403809,15423,1577848
2020-07-09,NJ,174240,1425177,15448,1599417
2020-07-10,NJ,174628,1448530,15479,1623158
2020-07-11,NJ,174959,1486325,15525,1661284
2020-07-12,NJ,175298,1510306,15541,1685604
2020-07-13,NJ,175522,1524863,15560,1700385
2020-07-14,NJ,175915,1545316,15582,1721231
2020-07-15,NJ,176278,1566069,15607,1742347
2020-07-16,NJ,176501,1583403,15665,1759904
2020-07-17,NJ,176551,1592377,15684,1768928
2020-07-18,NJ,176814,1604636,15699,1781450
2020-07-19,NJ,176783,1614354,15706,1791137
2020-07-20,NJ,176963,1625911,15715,1802874
2020-07-21,NJ,177256,1640699,15737,1817955
2020-07-22,NJ,177645,1663284,15707,1840929
2020-07-23,NJ,177887,1681751,15730,1859638
2020-03-06,NM,0,16,0,16
2020-03-07,NM,0,48,0,48
2020-03-08,NM,0,48,0,48
2020-03-09,NM,0,57,0,57
2020-03-10,NM,0,69,0,69
2020-03-11,NM,3,87,0,90
2020-03-12,NM,5,155,0,160
2020-03-13,NM,10,190,0,200
2020-03-14,NM,10,237,0,247
2020-03-15,NM,13,482,0,495
2020-03-16,NM,17,566,0,583
2020-03-17,NM,23,1249,0,1272
2020-03-18,NM,28,2326,0,2354
2020-03-19,NM,35,2762,0,2797
2020-03-20,NM,43,3771,0,3814
2020-03-21,NM,57,3771,0,3828
2020-03-22,NM,57,4722,0,4779
2020-03-23,NM,65,5321,0,5386
2020-03-24,NM,83,5890,0,5973
2020-03-25,NM,100,6742,1,6842
2020-03-26,NM,112,7681,1,7793
2020-03-27,NM,136,8377,1,8513
2020-03-28,NM,191,9196,1,9387
2020-03-29,NM,237,10769,2,11006
2020-03-30,NM,237,10942,2,11179
2020-03-31,NM,281,12246,4,12527
2020-04-01,NM,315,12925,5,13240
2020-04-02,NM,363,13648,6,14011
2020-04-03,NM,403,14375,7,14778
2020-04-04,NM,495,15137,10,15632
2020-04-05,NM,543,16285,11,16828
2020-04-06,NM,624,18512,12,19136
2020-04-07,NM,686,21139,12,21825
2020-04-08,NM,794,21451,13,22245
2020-04-09,NM,865,22942,16,23807
2020-04-10,NM,1091,26007,19,27098
2020-04-11,NM,1091,26007,19,27098
2020-04-12,NM,1174,27518,20,28692
2020-04-13,NM,1245,29270,26,30515
2020-04-14,NM,1345,30625,31,31970
2020-04-15,NM,1407,31443,36,32850
2020-04-16,NM,1484,31910,36,33394
2020-04-17,NM,1597,32891,44,34488
2020-04-18,NM,1711,33902,51,35613
2020-04-19,NM,1798,34834,53,36632
2020-04-20,NM,1845,35197,55,37042
