date,state,positive,negative,totalTestResults,casesCumulative,deathsCumulative
2020-04-06,MI,25785.0,47262.0,73047,17129,727
2020-04-07,MI,26964.0,50344.0,77308,18851,845
2020-04-08,MI,28064.0,53176.0,81240,20220,959
2020-04-09,MI,29096.0,56430.0,85526,21375,1076
2020-04-10,MI,30172.0,59597.0,89769,22646,1280
2020-04-11,MI,30980.0,62241.0,93221,23855,1395
2020-04-12,MI,31666.0,64555.0,96221,24496,1488
2020-04-13,MI,32702.0,67063.0,99765,25490,1603
2020-04-14,MI,33613.0,70675.0,104288,26845,1767
2020-04-15,MI,34533.0,73828.0,108361,27894,1920
2020-04-16,MI,35455.0,78274.0,113729,29120,2092
2020-04-17,MI,36320.0,83268.0,119588,29954,2227
2020-04-18,MI,37029.0,87114.0,124143,30718,2307
2020-04-19,MI,37557.0,89758.0,127315,31349,2389
2020-04-20,MI,38494.0,93393.0,131887,31929,2466
2020-04-21,MI,39589.0,99667.0,139256,32936,2698
2020-04-22,MI,40705.0,106653.0,147358,33973,2813
2020-04-23,MI,41694.0,115005.0,156699,35253,2977
2020-04-24,MI,42730.0,123054.0,165784,36628,3084
2020-04-25,MI,43263.0,128955.0,172218,37302,3273
2020-04-26,MI,43789.0,134431.0,178220,38003,3314
2020-04-27,MI,44709.0,140972.0,185681,38457,3406
2020-04-28,MI,45538.0,148910.0,194448,39469,3566
2020-04-29,MI,46488.0,158373.0,204861,40443,3670
2020-04-30,MI,47505.0,168944.0,216449,41348,3788
2020-05-01,MI,48240.0,178807.0,227047,42348,3866
2020-05-02,MI,48672.0,188713.0,237385,43191,4020
2020-05-03,MI,49029.0,195361.0,244390,43803,4049
2020-05-04,MI,49809.0,202671.0,252480,43996,4135
2020-05-05,MI,50497.0,213091.0,263588,44391,4179
2020-05-06,MI,51131.0,224563.0,275694,45079,4250
2020-05-07,MI,51731.0,236184.0,287915,45643,4343
2020-05-08,MI,52349.0,248142.0,300491,46319,4393
2020-05-09,MI,52732.0,259265.0,311997,46735,4526
2020-05-10,MI,53033.0,267417.0,320450,47116,4551
2020-05-11,MI,54004.0,278293.0,332297,47526,4584
2020-05-12,MI,55641.0,291701.0,347342,47946,4674
2020-05-13,MI,56458.0,310242.0,366700,48307,4714
2020-05-14,MI,57036.0,326657.0,383693,49489,4787
2020-05-15,MI,57687.0,341827.0,399514,49982,4825
2020-05-16,MI,58023.0,353156.0,411179,50416,4880
2020-05-17,MI,58278.0,363548.0,421826,51054,4891
2020-05-18,MI,58812.0,376115.0,434927,51853,4915
2020-05-19,MI,59576.0,392208.0,451784,52337,5017
2020-05-20,MI,60151.0,405848.0,465999,52988,5060
2020-05-21,MI,60610.0,421788.0,482398,53468,5129
2020-05-22,MI,61075.0,441282.0,502357,53865,5158
2020-05-23,MI,61293.0,455556.0,516849,54304,5223
2020-05-24,MI,61457.0,467087.0,528544,54616,5228
2020-05-25,MI,61632.0,476325.0,537957,54816,5240
2020-05-26,MI,62075.0,487906.0,549981,55040,5266
2020-05-27,MI,62461.0,505609.0,568070,55544,5334
2020-05-28,MI,62797.0,522663.0,585460,55944,5372
2020-05-29,MI,63116.0,538868.0,601984,56589,5406
2020-05-30,MI,63321.0,554509.0,617830,56848,5463
2020-05-31,MI,63568.0,567192.0,630760,57355,5491
2020-06-01,MI,63813.0,581424.0,645237,58435,5525
2020-06-02,MI,64103.0,597072.0,661175,58680,5562
2020-06-03,MI,64382.0,613173.0,677555,58990,5579
2020-06-04,MI,64616.0,627907.0,692523,59215,5604
2020-06-05,MI,64821.0,640450.0,705271,63744,5854
2020-06-06,MI,64914.0,650942.0,715856,64196,5894
2020-06-07,MI,64969.0,661256.0,726225,64615,5898
2020-06-08,MI,65104.0,674060.0,739164,64911,5916
2020-06-09,MI,65167.0,690869.0,756036,65190,5946
2020-06-10,MI,65182.0,690869.0,756051,65377,5958
2020-06-11,MI,65449.0,705071.0,770520,65627,5985
2020-06-12,MI,65672.0,720615.0,786287,65881,5994
2020-06-13,MI,65836.0,733647.0,799483,66024,6017
2020-06-14,MI,66054.0,747444.0,813498,66246,6020
2020-06-15,MI,66085.0,757952.0,824037,66302,6025
2020-06-16,MI,66269.0,769265.0,835534,66466,6039
2020-06-17,MI,66497.0,783388.0,849885,66694,6041
2020-06-18,MI,66798.0,783388.0,850186,66980,6064
2020-06-19,MI,67097.0,812831.0,879928,67300,6071
2020-06-20,MI,67545.0,827089.0,894634,67721,6091
2020-06-21,MI,67711.0,839715.0,907426,67873,6094
2020-06-22,MI,67957.0,850060.0,918017,68144,6101
2020-06-23,MI,68197.0,860471.0,928668,68373,6113
2020-06-24,MI,68555.0,876250.0,944805,68711,6118
2020-06-25,MI,68989.0,893850.0,962839,69159,6137
2020-06-26,MI,69329.0,912377.0,981706,69473,6138
2020-06-27,MI,69679.0,931142.0,1000821,69802,6157
2020-06-28,MI,69946.0,946733.0,1016679,70042,6161
2020-06-29,MI,70223.0,959152.0,1029375,70356,6165
2020-06-30,MI,70728.0,974329.0,1045057,70850,6197
2020-07-01,MI,71089.0,990770.0,1061859,71279,6202
2020-07-02,MI,71678.0,1013459.0,1085137,71853,6216
2020-07-03,MI,72175.0,1036090.0,1108265,72306,6219
2020-07-04,MI,72581.0,1057573.0,1130154,72702,6222
2020-07-05,MI,72941.0,1073878.0,1146819,73027,6222
2020-07-06,MI,73269.0,1086094.0,1159363,73403,6225
2020-07-07,MI,73900.0,1102611.0,1176511,74011,6256
2020-07-08,MI,74551.0,1125452.0,1200003,74660,6266
2020-07-09,MI,75063.0,1148490.0,1223553,75247,6275
2020-07-10,MI,75685.0,1171120.0,1246805,75871,6288
2020-07-11,MI,76370.0,1197752.0,1274122,76499,6316
2020-07-12,MI,76776.0,1219379.0,1296155,76936,6317
2020-07-13,MI,77198.0,1236229.0,1313427,77354,6324
2020-07-14,MI,77864.0,1255922.0,1333786,78045,6330
2020-07-15,MI,78913.0,1289006.0,1367919,79081,6333
2020-07-16,MI,79839.0,1315315.0,1395154,79977,6351
2020-07-17,MI,80593.0,1344913.0,1425506,80752,6358
2020-07-18,MI,81338.0,1374740.0,1456078,81384,6367
2020-07-19,MI,81868.0,1402591.0,1484459,81935,6369
2020-07-20,MI,82395.0,1424394.0,1506789,82486,6377
2020-07-21,MI,83059.0,1446316.0,1529375,83184,6385
2020-07-22,MI,83730.0,1475883.0,1559613,83891,6391
2020-07-23,MI,84431.0,1502293.0,1586724,84585,6397
2020-03-06,MN,1.0,36.0,37,1,0
2020-03-07,MN,2.0,48.0,50,1,0
2020-03-08,MN,2.0,48.0,50,2,0
2020-03-09,MN,5.0,80.0,85,2,0
2020-03-10,MN,11.0,132.0,143,3,0
2020-03-11,MN,21.0,217.0,238,5,0
2020-03-12,MN,43.0,307.0,350,9,0
2020-03-13,MN,62.0,541.0,603,14,0
2020-03-14,MN,90.0,847.0,937,21,0
2020-03-15,MN,128.0,1387.0,1515,35,0
2020-03-16,MN,179.0,1839.0,2018,54,0
2020-03-17,MN,246.0,2276.0,2522,60,0
2020-03-18,MN,269.0,2685.0,2954,77,0
2020-03-19,MN,287.0,2949.0,3236,89,0
2020-03-20,MN,303.0,3741.0,4044,115,0
2020-03-21,MN,327.0,3952.0,4279,138,1
2020-03-22,MN,349.0,4511.0,4860,171,1
2020-03-23,MN,393.0,4511.0,4904,235,1
2020-03-24,MN,444.0,5550.0,5994,264,1
2020-03-25,MN,502.0,11188.0,11690,289,1
2020-03-26,MN,565.0,12604.0,13169,346,2
2020-03-27,MN,640.0,13605.0,14245,398,4
2020-03-28,MN,687.0,17395.0,18082,442,5
2020-03-29,MN,725.0,18566.0,19291,504,9
2020-03-30,MN,823.0,19512.0,20335,576,10
2020-03-31,MN,916.0,20935.0,21851,629,12
2020-04-01,MN,973.0,21880.0,22853,689,17
2020-04-02,MN,1056.0,23780.0,24836,742,18
2020-04-03,MN,1119.0,25063.0,26182,789,22
2020-04-04,MN,1158.0,26687.0,27845,865,24
2020-04-05,MN,1217.0,28090.0,29307,935,29
2020-04-06,MN,1330.0,29155.0,30485,986,30
2020-04-07,MN,1432.0,30603.0,32035,1069,34
2020-04-08,MN,1534.0,31954.0,33488,1154,39
2020-04-09,MN,1637.0,33682.0,35319,1242,50
2020-04-10,MN,1732.0,35346.0,37078,1335,57
2020-04-11,MN,1806.0,36898.0,38704,1427,64
2020-04-12,MN,1864.0,38030.0,39894,1621,70
2020-04-13,MN,2012.0,38667.0,40679,1650,70
2020-04-14,MN,2165.0,39705.0,41870,1695,79
2020-04-15,MN,2321.0,41245.0,43566,1809,87
2020-04-16,MN,2486.0,42536.0,45022,1912,94
2020-04-17,MN,2668.0,43820.0,46488,2071,111
2020-04-18,MN,2788.0,45182.0,47970,2213,121
2020-04-19,MN,2914.0,46288.0,49202,2356,134
2020-04-20,MN,3190.0,46854.0,50044,2470,143
2020-04-21,MN,3452.0,48341.0,51793,2567,160
2020-04-22,MN,3758.0,50165.0,53923,2721,179
2020-04-23,MN,4270.0,52144.0,56414,2942,200
2020-04-24,MN,4788.0,54706.0,59494,3185,221
2020-04-25,MN,5127.0,56982.0,62109,3446,244
2020-04-26,MN,5512.0,59161.0,64673,3602,272
2020-04-27,MN,6187.0,60503.0,66690,3816,286
2020-04-28,MN,6788.0,63248.0,70036,4181,301
2020-04-29,MN,7468.0,69650.0,77118,4644,319
2020-04-30,MN,8116.0,73349.0,81465,5136,343
2020-05-01,MN,8736.0,77214.0,85950,5730,371
2020-05-02,MN,9071.0,80609.0,89680,6228,395
2020-05-03,MN,9411.0,83433.0,92844,6663,419
2020-05-04,MN,10235.0,86677.0,96912,7234,428
2020-05-05,MN,10876.0,89202.0,100078,7851,455
2020-05-06,MN,11510.0,93047.0,104557,8579,485
2020-05-07,MN,12328.0,97244.0,109572,9364,508
2020-05-08,MN,13040.0,101408.0,114448,10087,534
2020-05-09,MN,13321.0,106040.0,119361,10789,558
2020-05-10,MN,13552.0,111109.0,124661,11270,578
2020-05-11,MN,14379.0,115585.0,129964,11798,591
2020-05-12,MN,15043.0,118934.0,133977,12493,614
2020-05-13,MN,15772.0,125502.0,141274,12916,638
2020-05-14,MN,16565.0,131443.0,148008,13443,672
2020-05-15,MN,17363.0,139773.0,157136,14240,692
2020-05-16,MN,17705.0,147399.0,165104,14969,709
2020-05-17,MN,18016.0,153069.0,171085,15677,731
2020-05-18,MN,18987.0,158487.0,177474,16372,740
2020-05-19,MN,19842.0,164009.0,183851,17038,757
2020-05-20,MN,20609.0,170199.0,190808,17679,786
2020-05-21,MN,21582.0,177506.0,199088,18209,818
2020-05-22,MN,22374.0,186436.0,208810,19014,851
2020-05-23,MN,22765.0,194941.0,217706,19854,861
2020-05-24,MN,23121.0,201566.0,224687,20582,878
2020-05-25,MN,23524.0,207816.0,231340,21324,890
2020-05-26,MN,24308.0,213974.0,238282,21969,908
2020-05-27,MN,24988.0,222821.0,247809,22474,942
2020-05-28,MN,25559.0,232195.0,257754,22957,977
2020-05-29,MN,26013.0,242124.0,268137,23541,1006
2020-05-30,MN,26181.0,250392.0,276573,24200,1036
2020-05-31,MN,26322.0,257133.0,283455,24860,1050
2020-06-01,MN,26897.0,260739.0,287636,25218,1060
2020-06-02,MN,27376.0,267931.0,295307,25518,1082
2020-06-03,MN,27889.0,283319.0,311208,25881,1097
2020-06-04,MN,28290.0,293858.0,322148,26284,1126
2020-06-05,MN,28688.0,304497.0,333185,26991,1159
2020-06-06,MN,28853.0,314744.0,343597,27512,1181
2020-06-07,MN,28988.0,324153.0,353141,27897,1197
2020-06-08,MN,29436.0,331476.0,360912,28235,1208
2020-06-09,MN,29866.0,339927.0,369793,28534,1228
2020-06-10,MN,30199.0,351634.0,381833,28900,1267
2020-06-11,MN,30418.0,364816.0,395234,29347,1280
2020-06-12,MN,30463.0,377589.0,408052,29826,1305
2020-06-13,MN,30465.0,387245.0,417710,30203,1314
2020-06-14,MN,30471.0,387239.0,417710,30502,1329
2020-06-15,MN,30693.0,392229.0,422922,30724,1335
2020-06-16,MN,30882.0,398263.0,429145,30913,1344
2020-06-17,MN,31296.0,417291.0,448587,31328,1357
2020-06-18,MN,31675.0,429204.0,460879,31707,1376
2020-06-19,MN,32031.0,443121.0,475152,32063,1393
2020-06-20,MN,32467.0,459576.0,492043,32499,1404
2020-06-21,MN,32920.0,471443.0,504363,32952,1412
2020-06-22,MN,33227.0,479910.0,513137,33259,1416
2020-06-23,MN,33469.0,486576.0,520045,33501,1425
2020-06-24,MN,33763.0,495880.0,529643,33798,1432
2020-06-25,MN,34123.0,508573.0,542696,34158,1441
2020-06-26,MN,34616.0,522662.0,557278,34651,1446
2020-06-27,MN,35033.0,533874.0,568907,35068,1452
2020-06-28,MN,35549.0,549868.0,585417,35584,1460
2020-06-29,MN,35861.0,557094.0,592955,35896,1470
2020-06-30,MN,36303.0,569013.0,605316,36338,1476
2020-07-01,MN,36716.0,580391.0,617107,36753,1482
2020-07-02,MN,37210.0,593217.0,630427,37247,1495
2020-07-03,MN,37624.0,607548.0,645172,37661,1503
2020-07-04,MN,37624.0,607548.0,645172,37661,1503
2020-07-05,MN,38136.0,635879.0,674015,38173,1508
2020-07-06,MN,38569.0,641124.0,679693,38606,1511
2020-07-07,MN,39133.0,646114.0,685247,39170,1514
2020-07-08,MN,39589.0,653381.0,692970,39627,1523
2020-07-09,MN,40163.0,665277.0,705440,40201,1528
2020-07-10,MN,40767.0,685058.0,725825,40805,1533
2020-07-11,MN,41571.0,700524.0,742095,41609,1537
2020-07-12,MN,42281.0,712771.0,755052,42319,1540
2020-07-13,MN,42772.0,726217.0,768989,42810,1542
2020-07-14,MN,43170.0,734444.0,777614,43208,1548
2020-07-15,MN,43742.0,746755.0,790497,43782,1558
2020-07-16,MN,44347.0,760865.0,805212,44387,1566
2020-07-17,MN,45013.0,774498.0,819511,45053,1573
2020-07-18,MN,45470.0,790492.0,835962,45510,1578
2020-07-19,MN,46204.0,806984.0,853188,46244,1581
2020-07-20,MN,47107.0,820303.0,867410,47147,1585
2020-07-21,MN,47457.0,829402.0,876859,47497,1588
2020-07-22,MN,47961.0,840590.0,888551,48001,1592
2020-07-23,MN,48721.0,856594.0,905315,48761,1601
2020-03-07,MO,0.0,,0,1,0
2020-03-08,MO,1.0,,1,1,0
2020-03-09,MO,1.0,,1,1,0
2020-03-10,MO,1.0,,1,1,0
2020-03-11,MO,1.0,,1,1,0
2020-03-12,MO,1.0,64.0,65,2,0
2020-03-13,MO,2.0,71.0,73,4,0
2020-03-14,MO,4.0,90.0,94,5,0
2020-03-15,MO,5.0,122.0,127,5,0
2020-03-16,MO,6.0,164.0,170,9,0
2020-03-17,MO,8.0,207.0,215,16,0
2020-03-18,MO,13.0,253.0,266,21,1
2020-03-19,MO,24.0,308.0,332,35,1
2020-03-20,MO,47.0,369.0,416,73,3
2020-03-21,MO,73.0,369.0,442,93,3
2020-03-22,MO,90.0,369.0,459,130,3
2020-03-23,MO,183.0,369.0,552,183,4
2020-03-24,MO,183.0,369.0,552,255,5
2020-03-25,MO,356.0,369.0,725,384,8
2020-03-26,MO,502.0,369.0,871,508,8
2020-03-27,MO,669.0,369.0,1038,670,9
2020-03-28,MO,838.0,10082.0,10920,837,11
2020-03-29,MO,838.0,11547.0,12385,902,12
2020-03-30,MO,1031.0,13204.0,14235,1049,13
2020-03-31,MO,1327.0,14614.0,15941,1350,15
2020-04-01,MO,1581.0,15846.0,17427,1580,21
2020-04-02,MO,1834.0,17849.0,19683,1834,28
2020-04-03,MO,2113.0,19357.0,21470,2113,36
2020-04-04,MO,2291.0,22614.0,24905,2291,44
2020-04-05,MO,2367.0,24882.0,27249,2367,52
2020-04-06,MO,2722.0,27113.0,29835,2722,56
2020-04-07,MO,3037.0,28932.0,31969,3037,80
2020-04-08,MO,3327.0,30783.0,34110,3327,86
2020-04-09,MO,3539.0,34955.0,38494,3539,94
2020-04-10,MO,3799.0,36941.0,40740,3799,105
2020-04-11,MO,4024.0,39148.0,43172,4024,116
2020-04-12,MO,4160.0,41040.0,45200,4160,116
2020-04-13,MO,4388.0,41040.0,45428,4388,136
2020-04-14,MO,4686.0,43292.0,47978,4686,151
2020-04-15,MO,4895.0,44117.0,49012,4895,164
2020-04-16,MO,5111.0,45537.0,50648,5111,170
2020-04-17,MO,5283.0,46434.0,51717,5283,184
2020-04-18,MO,5517.0,48242.0,53759,5517,194
2020-04-19,MO,5667.0,48242.0,53909,5667,196
2020-04-20,MO,5807.0,50206.0,56013,5807,201
2020-04-21,MO,5941.0,51179.0,57120,5941,221
2020-04-22,MO,6137.0,52019.0,58156,6137,236
2020-04-23,MO,6321.0,53129.0,59450,6321,248
2020-04-24,MO,6625.0,58582.0,65207,6625,267
2020-04-25,MO,6826.0,60392.0,67218,6826,280
2020-04-26,MO,6997.0,62751.0,69748,6997,282
2020-04-27,MO,7171.0,63935.0,71106,7171,296
2020-04-28,MO,7303.0,66200.0,73503,7306,324
2020-04-29,MO,7425.0,69734.0,77159,7426,331
2020-04-30,MO,7562.0,73125.0,80687,7563,341
2020-05-01,MO,7835.0,74590.0,82425,7840,355
2020-05-02,MO,8154.0,74590.0,82744,8154,373
2020-05-03,MO,8386.0,74590.0,82976,8454,378
2020-05-04,MO,8754.0,82697.0,91451,8776,387
2020-05-05,MO,8916.0,86150.0,95066,8919,408
2020-05-06,MO,9102.0,91645.0,100747,9164,429
2020-05-07,MO,9341.0,94281.0,103622,9409,449
2020-05-08,MO,9489.0,99232.0,108721,9573,481
2020-05-09,MO,9666.0,99232.0,108898,9737,492
2020-05-10,MO,9844.0,105702.0,115546,9906,502
2020-05-11,MO,9918.0,105702.0,115620,10025,512
2020-05-12,MO,10006.0,111290.0,121296,10124,528
2020-05-13,MO,10142.0,114000.0,124142,10369,548
2020-05-14,MO,10317.0,116793.0,127110,10490,564
2020-05-15,MO,10456.0,124002.0,134458,10567,579
2020-05-16,MO,10675.0,128665.0,139340,10794,593
2020-05-17,MO,10789.0,135466.0,146255,11069,601
2020-05-18,MO,10945.0,140393.0,151338,11225,609
2020-05-19,MO,11080.0,143030.0,154110,11369,631
2020-05-20,MO,11232.0,150752.0,161984,11510,643
2020-05-21,MO,11340.0,150752.0,162092,11657,670
2020-05-22,MO,11558.0,161388.0,172946,11797,680
2020-05-23,MO,11752.0,136552.0,148304,11922,685
2020-05-24,MO,11988.0,139631.0,151619,12114,689
2020-05-25,MO,12167.0,145218.0,157385,12296,694
2020-05-26,MO,12291.0,148007.0,160298,12437,698
2020-05-27,MO,12492.0,153029.0,165521,12624,705
2020-05-28,MO,12673.0,158394.0,171067,12815,715
2020-05-29,MO,12795.0,165055.0,177850,12949,740
2020-05-30,MO,12962.0,172468.0,185430,13118,782
2020-05-31,MO,13147.0,180414.0,193561,13297,784
2020-06-01,MO,13327.0,186381.0,199708,13523,786
2020-06-02,MO,13575.0,191855.0,205430,13822,797
2020-06-03,MO,13767.0,197586.0,211353,14020,801
2020-06-04,MO,14057.0,204604.0,218661,14286,806
2020-06-05,MO,14253.0,210289.0,224542,14515,816
2020-06-06,MO,14442.0,215623.0,230065,14659,823
2020-06-07,MO,14553.0,222305.0,236858,14985,823
2020-06-08,MO,14734.0,226727.0,241461,15159,832
2020-06-09,MO,14913.0,230782.0,245695,15396,854
2020-06-10,MO,15187.0,236442.0,251629,15662,861
2020-06-11,MO,15390.0,243650.0,259040,15924,873
2020-06-12,MO,15585.0,249550.0,265135,16111,884
2020-06-13,MO,15810.0,253986.0,269796,16327,890
2020-06-14,MO,15810.0,259679.0,275489,16384,890
2020-06-15,MO,16189.0,263752.0,279941,16712,895
2020-06-16,MO,16414.0,268377.0,284791,16930,903
2020-06-17,MO,16625.0,268377.0,285002,17151,924
2020-06-18,MO,16908.0,280434.0,297342,17488,963
2020-06-19,MO,17201.0,289083.0,306284,17780,973
2020-06-20,MO,17590.0,293525.0,311115,18155,975
2020-06-21,MO,18003.0,297154.0,315157,18552,975
2020-06-22,MO,18143.0,299231.0,317374,18733,980
2020-06-23,MO,18143.0,299231.0,317374,19148,993
2020-06-24,MO,18868.0,308156.0,327024,19478,1001
2020-06-25,MO,19421.0,322227.0,341648,20076,1006
2020-06-26,MO,19914.0,328704.0,348618,20567,1019
2020-06-27,MO,20261.0,335029.0,355290,20909,1021
2020-06-28,MO,20575.0,340598.0,361173,21254,1023
2020-06-29,MO,21043.0,346363.0,367406,21748,1026
2020-06-30,MO,21551.0,351456.0,373007,22275,1037
2020-07-01,MO,21927.0,367813.0,389740,22595,1049
2020-07-02,MO,22283.0,375035.0,397318,23085,1056
2020-07-03,MO,22830.0,382129.0,404959,23620,1060
2020-07-04,MO,23215.0,389046.0,412261,24061,1062
2020-07-05,MO,23436.0,396073.0,419509,24334,1062
2020-07-06,MO,23856.0,402889.0,426745,24850,1068
2020-07-07,MO,24629.0,410719.0,435348,25566,1083
2020-07-08,MO,25204.0,417136.0,442340,26343,1089
2020-07-09,MO,25999.0,428826.0,454825,27301,1095
2020-07-10,MO,25999.0,428826.0,454825,28060,1107
2020-07-11,MO,27133.0,447417.0,474550,28649,1112
2020-07-12,MO,27443.0,458065.0,485508,29173,1113
2020-07-13,MO,27890.0,467887.0,495777,29781,1126
2020-07-14,MO,28826.0,476277.0,505103,30817,1136
2020-07-15,MO,29714.0,488233.0,517947,31737,1141
2020-07-16,MO,30422.0,498879.0,529301,32596,1145
2020-07-17,MO,31288.0,506608.0,537896,33536,1151
2020-07-18,MO,32248.0,518628.0,550876,34363,1158
2020-07-19,MO,33094.0,525985.0,559079,35154,1158
2020-07-20,MO,33624.0,538288.0,571912,36044,1164
2020-07-21,MO,34762.0,545558.0,580320,37248,1175
2020-07-22,MO,36063.0,553397.0,589460,38454,1196
2020-07-23,MO,37700.0,565584.0,603284,39923,1212
2020-03-28,MP,2.0,,2,2,0
2020-03-29,MP,2.0,,2,2,0
2020-03-30,MP,2.0,,2,2,0
2020-03-31,MP,2.0,,2,2,0
2020-04-01,MP,6.0,,6,6,1
2020-04-02,MP,8.0,13.0,21,8,1
2020-04-03,MP,8.0,13.0,21,8,1
2020-04-04,MP,8.0,13.0,21,8,1
2020-04-05,MP,8.0,13.0,21,8,1
2020-04-06,MP,8.0,13.0,21,8,1
2020-04-07,MP,8.0,15.0,23,8,2
2020-04-08,MP,11.0,27.0,38,11,2
2020-04-09,MP,11.0,27.0,38,11,2
2020-04-10,MP,11.0,27.0,38,11,2
2020-04-11,MP,11.0,27.0,38,11,2
2020-04-12,MP,11.0,27.0,38,11,2
2020-04-13,MP,11.0,27.0,38,11,2
2020-04-14,MP,13.0,27.0,40,13,2
2020-04-15,MP,13.0,27.0,40,13,2
2020-04-16,MP,13.0,27.0,40,13,2
2020-04-17,MP,13.0,42.0,55,14,2
2020-04-18,MP,14.0,42.0,56,14,2
2020-04-19,MP,14.0,42.0,56,14,2
2020-04-20,MP,14.0,51.0,65,14,2
2020-04-21,MP,14.0,51.0,65,14,2
2020-04-22,MP,14.0,51.0,65,14,2
2020-04-23,MP,14.0,51.0,65,14,2
2020-04-24,MP,14.0,51.0,65,14,2
2020-04-25,MP,14.0,51.0,65,14,2
2020-04-26,MP,14.0,51.0,65,14,2
2020-04-27,MP,14.0,51.0,65,14,2
2020-04-28,MP,14.0,51.0,65,14,2
2020-04-29,MP,14.0,210.0,224,14,2
2020-04-30,MP,14.0,585.0,599,14,2
2020-05-01,MP,14.0,749.0,763,14,2
2020-05-02,MP,14.0,934.0,948,14,2
2020-05-03,MP,14.0,1321.0,1335,14,2
2020-05-04,MP,14.0,1321.0,1335,14,2
2020-05-05,MP,14.0,1783.0,1797,14,2
2020-05-06,MP,15.0,1783.0,1798,15,2
2020-05-07,MP,15.0,1783.0,1798,15,2
2020-05-08,MP,15.0,2321.0,2336,15,2
2020-05-09,MP,16.0,2321.0,2337,16,2
2020-05-10,MP,16.0,2321.0,2337,16,2
2020-05-11,MP,19.0,2676.0,2695,19,2
2020-05-12,MP,19.0,2854.0,2873,19,2
2020-05-13,MP,19.0,3021.0,3040,19,2
2020-05-14,MP,19.0,3306.0,3325,19,2
2020-05-15,MP,19.0,3306.0,3325,19,2
2020-05-16,MP,21.0,3318.0,3339,21,2
2020-05-17,MP,21.0,3318.0,3339,21,2
2020-05-18,MP,21.0,3399.0,3420,21,2
2020-05-19,MP,21.0,3796.0,3817,21,2
2020-05-20,MP,21.0,3796.0,3817,21,2
2020-05-21,MP,22.0,4067.0,4089,22,2
2020-05-22,MP,22.0,4296.0,4318,22,2
2020-05-23,MP,22.0,4296.0,4318,22,2
2020-05-24,MP,22.0,4735.0,4757,22,2
2020-05-25,MP,22.0,4735.0,4757,22,2
2020-05-26,MP,22.0,4918.0,4940,22,2
2020-05-27,MP,22.0,5178.0,5200,22,2
2020-05-28,MP,22.0,5401.0,5423,22,2
2020-05-29,MP,22.0,5662.0,5684,22,2
2020-05-30,MP,22.0,5986.0,6008,22,2
2020-05-31,MP,22.0,6151.0,6173,22,2
2020-06-01,MP,22.0,6312.0,6334,22,2
2020-06-02,MP,23.0,6534.0,6557,23,2
2020-06-03,MP,23.0,6534.0,6557,24,2
2020-06-04,MP,26.0,6669.0,6695,26,2
2020-06-05,MP,26.0,6669.0,6695,26,2
2020-06-06,MP,26.0,6669.0,6695,26,2
2020-06-07,MP,27.0,7214.0,7241,27,2
2020-06-08,MP,28.0,7214.0,7242,28,2
2020-06-09,MP,30.0,7493.0,7523,30,2
2020-06-10,MP,30.0,7493.0,7523,30,2
2020-06-11,MP,30.0,7551.0,7581,30,2
2020-06-12,MP,30.0,7732.0,7762,30,2
2020-06-13,MP,30.0,7906.0,7936,30,2
2020-06-14,MP,30.0,8139.0,8169,30,2
2020-06-15,MP,30.0,8139.0,8169,30,2
2020-06-16,MP,30.0,8139.0,8169,30,2
2020-06-17,MP,30.0,8139.0,8169,30,2
2020-06-18,MP,30.0,8139.0,8169,30,2
2020-06-19,MP,30.0,8139.0,8169,30,2
2020-06-20,MP,30.0,8139.0,8169,30,2
2020-06-21,MP,30.0,8139.0,8169,30,2
2020-06-22,MP,30.0,8139.0,8169,30,2
2020-06-23,MP,30.0,8187.0,8217,30,2
2020-06-24,MP,30.0,8187.0,8217,30,2
2020-06-25,MP,30.0,8187.0,8217,30,2
2020-06-26,MP,30.0,8187.0,8217,30,2
2020-06-27,MP,30.0,8187.0,8217,30,2
2020-06-28,MP,30.0,8187.0,8217,30,2
2020-06-29,MP,30.0,8187.0,8217,30,2
2020-06-30,MP,30.0,8187.0,8217,30,2
2020-07-01,MP,30.0,8187.0,8217,30,2
2020-07-02,MP,30.0,8187.0,8217,30,2
2020-07-03,MP,31.0,8187.0,8218,31,2
2020-07-04,MP,31.0,8187.0,8218,31,2
2020-07-05,MP,31.0,8187.0,8218,31,2
2020-07-06,MP,31.0,8187.0,8218,31,2
2020-07-07,MP,31.0,8187.0,8218,31,2
2020-07-08,MP,31.0,10734.0,10765,31,2
2020-07-09,MP,31.0,10734.0,10765,31,2
2020-07-10,MP,31.0,10734.0,10765,31,2
2020-07-11,MP,31.0,10734.0,10765,33,2
2020-07-12,MP,33.0,10734.0,10767,33,2
2020-07-13,MP,33.0,10734.0,10767,33,2
2020-07-14,MP,33.0,10664.0,10697,36,2
2020-07-15,MP,36.0,10664.0,10700,36,2
2020-07-16,MP,36.0,10664.0,10700,37,2
2020-07-17,MP,37.0,10664.0,10701,37,2
2020-07-18,MP,37.0,10664.0,10701,37,2
2020-07-19,MP,37.0,10664.0,10701,37,2
2020-07-20,MP,37.0,11055.0,11092,37,2
2020-07-21,MP,38.0,11055.0,11093,38,2
2020-07-22,MP,38.0,12707.0,12745,38,2
2020-07-23,MP,38.0,11300.0,11338,38,2
2020-03-11,MS,0.0,20.0,20,1,0
2020-03-12,MS,1.0,41.0,42,1,0
